,location,date,total_cases,total_deaths,total_tests,population,median_age
240,Angola,2020-05-14,45,2,,32866268.0,16.8
241,Angola,2020-05-15,48,2,,32866268.0,16.8
242,Angola,2020-05-16,48,2,,32866268.0,16.8
243,Angola,2020-05-17,48,2,,32866268.0,16.8
244,Angola,2020-05-18,48,2,,32866268.0,16.8
245,Anguilla,2020-03-27,2,0,,15002.0,
246,Anguilla,2020-03-28,2,0,,15002.0,
247,Anguilla,2020-03-29,2,0,,15002.0,
248,Anguilla,2020-03-30,2,0,,15002.0,
249,Anguilla,2020-03-31,2,0,,15002.0,
250,Anguilla,2020-04-01,2,0,,15002.0,
251,Anguilla,2020-04-02,2,0,,15002.0,
252,Anguilla,2020-04-03,3,0,,15002.0,
253,Anguilla,2020-04-04,3,0,,15002.0,
254,Anguilla,2020-04-05,3,0,,15002.0,
255,Anguilla,2020-04-06,3,0,,15002.0,
256,Anguilla,2020-04-07,3,0,,15002.0,
257,Anguilla,2020-04-08,3,0,,15002.0,
258,Anguilla,2020-04-09,3,0,,15002.0,
259,Anguilla,2020-04-10,3,0,,15002.0,
260,Anguilla,2020-04-11,3,0,,15002.0,
261,Anguilla,2020-04-12,3,0,,15002.0,
262,Anguilla,2020-04-13,3,0,,15002.0,
263,Anguilla,2020-04-14,3,0,,15002.0,
264,Anguilla,2020-04-15,3,0,,15002.0,
265,Anguilla,2020-04-16,3,0,,15002.0,
266,Anguilla,2020-04-17,3,0,,15002.0,
267,Anguilla,2020-04-18,3,0,,15002.0,
268,Anguilla,2020-04-19,3,0,,15002.0,
269,Anguilla,2020-04-20,3,0,,15002.0,
270,Anguilla,2020-04-21,3,0,,15002.0,
271,Anguilla,2020-04-22,3,0,,15002.0,
272,Anguilla,2020-04-23,3,0,,15002.0,
273,Anguilla,2020-04-24,3,0,,15002.0,
274,Anguilla,2020-04-25,3,0,,15002.0,
275,Anguilla,2020-04-26,3,0,,15002.0,
276,Anguilla,2020-04-27,3,0,,15002.0,
277,Anguilla,2020-04-28,3,0,,15002.0,
278,Anguilla,2020-04-29,3,0,,15002.0,
279,Anguilla,2020-04-30,3,0,,15002.0,
280,Anguilla,2020-05-01,3,0,,15002.0,
281,Anguilla,2020-05-02,3,0,,15002.0,
282,Anguilla,2020-05-03,3,0,,15002.0,
283,Anguilla,2020-05-04,3,0,,15002.0,
284,Anguilla,2020-05-05,3,0,,15002.0,
285,Anguilla,2020-05-06,3,0,,15002.0,
286,Anguilla,2020-05-07,3,0,,15002.0,
287,Anguilla,2020-05-08,3,0,,15002.0,
288,Anguilla,2020-05-09,3,0,,15002.0,
289,Anguilla,2020-05-10,3,0,,15002.0,
290,Anguilla,2020-05-11,3,0,,15002.0,
291,Anguilla,2020-05-12,3,0,,15002.0,
292,Anguilla,2020-05-13,3,0,,15002.0,
293,Anguilla,2020-05-14,3,0,,15002.0,
294,Anguilla,2020-05-15,3,0,,15002.0,
295,Anguilla,2020-05-16,3,0,,15002.0,
296,Anguilla,2020-05-17,3,0,,15002.0,
297,Anguilla,2020-05-18,3,0,,15002.0,
298,Albania,2020-03-09,2,0,,2877800.0,38.0
299,Albania,2020-03-10,6,0,,2877800.0,38.0
300,Albania,2020-03-11,10,0,,2877800.0,38.0
301,Albania,2020-03-12,11,1,,2877800.0,38.0
302,Albania,2020-03-13,23,1,,2877800.0,38.0
303,Albania,2020-03-14,33,1,,2877800.0,38.0
304,Albania,2020-03-15,38,1,,2877800.0,38.0
305,Albania,2020-03-16,42,1,,2877800.0,38.0
306,Albania,2020-03-17,51,1,,2877800.0,38.0
307,Albania,2020-03-18,55,1,,2877800.0,38.0
308,Albania,2020-03-19,59,2,,2877800.0,38.0
309,Albania,2020-03-20,70,2,,2877800.0,38.0
310,Albania,2020-03-21,70,2,,2877800.0,38.0
311,Albania,2020-03-22,76,2,,2877800.0,38.0
312,Albania,2020-03-23,89,2,,2877800.0,38.0
313,Albania,2020-03-24,100,4,,2877800.0,38.0
314,Albania,2020-03-25,123,5,,2877800.0,38.0
315,Albania,2020-03-26,146,5,,2877800.0,38.0
316,Albania,2020-03-27,174,6,,2877800.0,38.0
317,Albania,2020-03-28,186,9,,2877800.0,38.0
318,Albania,2020-03-29,197,10,,2877800.0,38.0
319,Albania,2020-03-30,212,10,,2877800.0,38.0
320,Albania,2020-03-31,223,12,,2877800.0,38.0
321,Albania,2020-04-01,243,15,,2877800.0,38.0
322,Albania,2020-04-02,259,15,,2877800.0,38.0
323,Albania,2020-04-03,277,16,,2877800.0,38.0
324,Albania,2020-04-04,304,17,,2877800.0,38.0
325,Albania,2020-04-05,333,19,,2877800.0,38.0
326,Albania,2020-04-06,361,21,,2877800.0,38.0
327,Albania,2020-04-07,377,22,,2877800.0,38.0
328,Albania,2020-04-08,383,22,,2877800.0,38.0
329,Albania,2020-04-09,400,22,,2877800.0,38.0
330,Albania,2020-04-10,409,23,,2877800.0,38.0
331,Albania,2020-04-11,416,23,,2877800.0,38.0
332,Albania,2020-04-12,433,23,,2877800.0,38.0
333,Albania,2020-04-13,446,23,,2877800.0,38.0
334,Albania,2020-04-14,467,23,,2877800.0,38.0
335,Albania,2020-04-15,475,24,,2877800.0,38.0
336,Albania,2020-04-16,494,25,,2877800.0,38.0
337,Albania,2020-04-17,518,26,,2877800.0,38.0
338,Albania,2020-04-18,539,26,,2877800.0,38.0
339,Albania,2020-04-19,548,26,,2877800.0,38.0
340,Albania,2020-04-20,562,26,,2877800.0,38.0
341,Albania,2020-04-21,584,26,,2877800.0,38.0
342,Albania,2020-04-22,609,26,,2877800.0,38.0
343,Albania,2020-04-23,634,27,,2877800.0,38.0
344,Albania,2020-04-24,663,27,,2877800.0,38.0
345,Albania,2020-04-25,678,27,,2877800.0,38.0
346,Albania,2020-04-26,712,27,,2877800.0,38.0
347,Albania,2020-04-27,726,28,,2877800.0,38.0
348,Albania,2020-04-28,736,28,,2877800.0,38.0
349,Albania,2020-04-29,750,30,,2877800.0,38.0
350,Albania,2020-04-30,766,31,,2877800.0,38.0
351,Albania,2020-05-01,773,31,,2877800.0,38.0
352,Albania,2020-05-02,782,31,,2877800.0,38.0
353,Albania,2020-05-03,789,31,,2877800.0,38.0
354,Albania,2020-05-04,795,31,,2877800.0,38.0
355,Albania,2020-05-05,803,31,,2877800.0,38.0
356,Albania,2020-05-06,820,31,,2877800.0,38.0
357,Albania,2020-05-07,832,31,,2877800.0,38.0
358,Albania,2020-05-08,842,31,,2877800.0,38.0
359,Albania,2020-05-09,850,31,,2877800.0,38.0
360,Albania,2020-05-10,856,31,,2877800.0,38.0
361,Albania,2020-05-11,868,31,,2877800.0,38.0
362,Albania,2020-05-12,872,31,,2877800.0,38.0
363,Albania,2020-05-13,876,31,,2877800.0,38.0
364,Albania,2020-05-14,880,31,,2877800.0,38.0
365,Albania,2020-05-15,898,31,,2877800.0,38.0
366,Albania,2020-05-16,916,31,,2877800.0,38.0
367,Albania,2020-05-17,933,31,,2877800.0,38.0
368,Albania,2020-05-18,946,31,,2877800.0,38.0
369,Andorra,2020-03-03,1,0,,77265.0,
370,Andorra,2020-03-14,2,0,,77265.0,
371,Andorra,2020-03-16,5,0,,77265.0,
372,Andorra,2020-03-17,14,0,,77265.0,
373,Andorra,2020-03-18,14,0,,77265.0,
374,Andorra,2020-03-19,53,0,,77265.0,
375,Andorra,2020-03-20,75,0,,77265.0,
376,Andorra,2020-03-21,75,0,,77265.0,
377,Andorra,2020-03-22,88,0,,77265.0,
378,Andorra,2020-03-23,113,0,,77265.0,
379,Andorra,2020-03-24,133,0,,77265.0,
380,Andorra,2020-03-25,164,0,,77265.0,
381,Andorra,2020-03-26,188,0,,77265.0,
382,Andorra,2020-03-27,224,3,,77265.0,
383,Andorra,2020-03-28,267,3,,77265.0,
384,Andorra,2020-03-29,308,4,,77265.0,
385,Andorra,2020-03-30,334,6,,77265.0,
386,Andorra,2020-03-31,370,8,,77265.0,
387,Andorra,2020-04-01,376,12,,77265.0,
388,Andorra,2020-04-02,390,14,,77265.0,
389,Andorra,2020-04-03,428,15,,77265.0,
390,Andorra,2020-04-04,439,16,,77265.0,
391,Andorra,2020-04-05,466,17,,77265.0,
392,Andorra,2020-04-06,501,18,,77265.0,
393,Andorra,2020-04-07,526,21,,77265.0,
394,Andorra,2020-04-08,545,22,,77265.0,
395,Andorra,2020-04-09,564,23,,77265.0,
396,Andorra,2020-04-10,583,25,,77265.0,
397,Andorra,2020-04-11,601,26,,77265.0,
398,Andorra,2020-04-12,622,28,,77265.0,
399,Andorra,2020-04-13,638,29,,77265.0,
400,Andorra,2020-04-14,646,29,,77265.0,
401,Andorra,2020-04-15,659,31,,77265.0,
402,Andorra,2020-04-16,673,33,,77265.0,
403,Andorra,2020-04-17,682,33,,77265.0,
404,Andorra,2020-04-18,696,35,,77265.0,
405,Andorra,2020-04-19,704,35,,77265.0,
406,Andorra,2020-04-20,713,36,,77265.0,
407,Andorra,2020-04-21,717,36,,77265.0,
408,Andorra,2020-04-22,717,37,,77265.0,
409,Andorra,2020-04-23,723,37,,77265.0,
410,Andorra,2020-04-24,724,37,,77265.0,
411,Andorra,2020-04-25,731,40,,77265.0,
412,Andorra,2020-04-26,733,40,,77265.0,
413,Andorra,2020-04-27,740,40,,77265.0,
414,Andorra,2020-04-28,743,40,,77265.0,
415,Andorra,2020-04-29,743,41,,77265.0,
416,Andorra,2020-04-30,743,42,,77265.0,
417,Andorra,2020-05-01,745,42,,77265.0,
418,Andorra,2020-05-02,746,43,,77265.0,
419,Andorra,2020-05-03,747,44,,77265.0,
420,Andorra,2020-05-04,748,45,,77265.0,
421,Andorra,2020-05-05,750,45,,77265.0,
422,Andorra,2020-05-06,751,46,,77265.0,
423,Andorra,2020-05-07,751,46,,77265.0,
424,Andorra,2020-05-08,752,47,,77265.0,
425,Andorra,2020-05-09,752,47,,77265.0,
426,Andorra,2020-05-10,754,48,,77265.0,
427,Andorra,2020-05-11,755,48,,77265.0,
428,Andorra,2020-05-12,756,48,,77265.0,
429,Andorra,2020-05-13,758,48,,77265.0,
430,Andorra,2020-05-14,760,49,,77265.0,
431,Andorra,2020-05-15,761,49,,77265.0,
432,Andorra,2020-05-16,761,49,,77265.0,
433,Andorra,2020-05-17,761,51,,77265.0,
434,Andorra,2020-05-18,761,51,,77265.0,
435,United Arab Emirates,2019-12-31,0,0,,9890400.0,34.0
436,United Arab Emirates,2020-01-01,0,0,,9890400.0,34.0
437,United Arab Emirates,2020-01-02,0,0,,9890400.0,34.0
438,United Arab Emirates,2020-01-03,0,0,,9890400.0,34.0
439,United Arab Emirates,2020-01-04,0,0,,9890400.0,34.0
440,United Arab Emirates,2020-01-05,0,0,,9890400.0,34.0
441,United Arab Emirates,2020-01-06,0,0,,9890400.0,34.0
442,United Arab Emirates,2020-01-07,0,0,,9890400.0,34.0
443,United Arab Emirates,2020-01-08,0,0,,9890400.0,34.0
444,United Arab Emirates,2020-01-09,0,0,,9890400.0,34.0
445,United Arab Emirates,2020-01-10,0,0,,9890400.0,34.0
446,United Arab Emirates,2020-01-11,0,0,,9890400.0,34.0
447,United Arab Emirates,2020-01-12,0,0,,9890400.0,34.0
448,United Arab Emirates,2020-01-13,0,0,,9890400.0,34.0
449,United Arab Emirates,2020-01-14,0,0,,9890400.0,34.0
450,United Arab Emirates,2020-01-15,0,0,,9890400.0,34.0
451,United Arab Emirates,2020-01-16,0,0,,9890400.0,34.0
452,United Arab Emirates,2020-01-17,0,0,,9890400.0,34.0
453,United Arab Emirates,2020-01-18,0,0,,9890400.0,34.0
454,United Arab Emirates,2020-01-19,0,0,,9890400.0,34.0
455,United Arab Emirates,2020-01-20,0,0,,9890400.0,34.0
456,United Arab Emirates,2020-01-21,0,0,,9890400.0,34.0
457,United Arab Emirates,2020-01-22,0,0,,9890400.0,34.0
458,United Arab Emirates,2020-01-23,0,0,,9890400.0,34.0
459,United Arab Emirates,2020-01-24,0,0,,9890400.0,34.0
460,United Arab Emirates,2020-01-25,0,0,,9890400.0,34.0
461,United Arab Emirates,2020-01-26,0,0,,9890400.0,34.0
462,United Arab Emirates,2020-01-27,1,0,,9890400.0,34.0
463,United Arab Emirates,2020-01-28,1,0,,9890400.0,34.0
464,United Arab Emirates,2020-01-29,1,0,,9890400.0,34.0
465,United Arab Emirates,2020-01-30,4,0,,9890400.0,34.0
466,United Arab Emirates,2020-01-31,4,0,,9890400.0,34.0
467,United Arab Emirates,2020-02-01,4,0,,9890400.0,34.0
468,United Arab Emirates,2020-02-02,5,0,,9890400.0,34.0
469,United Arab Emirates,2020-02-03,5,0,,9890400.0,34.0
470,United Arab Emirates,2020-02-04,5,0,,9890400.0,34.0
471,United Arab Emirates,2020-02-05,5,0,,9890400.0,34.0
472,United Arab Emirates,2020-02-06,5,0,,9890400.0,34.0
473,United Arab Emirates,2020-02-07,5,0,,9890400.0,34.0
474,United Arab Emirates,2020-02-08,7,0,,9890400.0,34.0
475,United Arab Emirates,2020-02-09,7,0,,9890400.0,34.0
476,United Arab Emirates,2020-02-10,7,0,,9890400.0,34.0
477,United Arab Emirates,2020-02-11,8,0,,9890400.0,34.0
478,United Arab Emirates,2020-02-12,8,0,,9890400.0,34.0
479,United Arab Emirates,2020-02-13,8,0,,9890400.0,34.0
480,United Arab Emirates,2020-02-14,8,0,,9890400.0,34.0
481,United Arab Emirates,2020-02-15,8,0,,9890400.0,34.0
482,United Arab Emirates,2020-02-16,8,0,,9890400.0,34.0
483,United Arab Emirates,2020-02-17,9,0,,9890400.0,34.0
484,United Arab Emirates,2020-02-18,9,0,,9890400.0,34.0
