,date,country,confirmed,deaths,recovered
273,06-06-2020,Thailand,3104,58,2971
274,06-06-2020,Timor-Leste,24,0,24
275,06-06-2020,Togo,487,13,240
276,06-06-2020,Trinidad and Tobago,117,8,108
277,06-06-2020,Tunisia,1087,49,977
278,06-06-2020,Turkey,169218,4669,135322
279,06-06-2020,Uganda,593,0,82
280,06-06-2020,United Arab Emirates,38268,275,21061
281,06-06-2020,Uruguay,845,23,726
282,06-06-2020,Uzbekistan,4094,17,3268
283,06-06-2020,Venezuela,2316,22,385
284,06-06-2020,Vietnam,329,0,307
285,06-06-2020,West Bank and Gaza,464,3,400
286,06-06-2020,Western Sahara,9,1,6
287,06-06-2020,Yemen,482,111,23
288,06-06-2020,Zambia,1089,7,912
289,06-06-2020,Zimbabwe,279,4,33
290,04-08-2020,US,429052,14695,23559
291,04-08-2020,Canada,19141,407,4154
292,04-08-2020,United Kingdom,61474,7111,345
293,04-08-2020,China,82809,3337,77567
294,04-08-2020,Netherlands,20682,2255,272
295,04-08-2020,Australia,6010,50,1080
296,04-08-2020,Denmark,5597,218,1763
297,04-08-2020,France,113959,10887,21452
298,04-08-2020,Afghanistan,444,14,29
299,04-08-2020,Albania,400,22,154
300,04-08-2020,Algeria,1572,205,237
301,04-08-2020,Andorra,564,23,52
302,04-08-2020,Angola,19,2,2
303,04-08-2020,Antigua and Barbuda,19,2,0
304,04-08-2020,Argentina,1715,63,358
305,04-08-2020,Armenia,881,9,114
306,04-08-2020,Austria,12942,273,4512
307,04-08-2020,Azerbaijan,822,8,63
308,04-08-2020,Bahamas,40,7,5
309,04-08-2020,Bahrain,823,5,477
310,04-08-2020,Bangladesh,218,20,33
311,04-08-2020,Barbados,63,3,8
312,04-08-2020,Belarus,1066,13,77
313,04-08-2020,Belgium,23403,2240,4681
314,04-08-2020,Belize,8,1,0
315,04-08-2020,Benin,26,1,5
316,04-08-2020,Bhutan,5,0,2
317,04-08-2020,Bolivia,210,15,2
318,04-08-2020,Bosnia and Herzegovina,804,34,79
319,04-08-2020,Botswana,6,1,0
320,04-08-2020,Brazil,16170,819,127
321,04-08-2020,Brunei,135,1,91
322,04-08-2020,Bulgaria,593,24,42
323,04-08-2020,Burkina Faso,414,23,134
324,04-08-2020,Burma,22,3,0
325,04-08-2020,Burundi,3,0,0
326,04-08-2020,Cabo Verde,7,1,1
327,04-08-2020,Cambodia,117,0,63
328,04-08-2020,Cameroon,730,10,60
329,04-08-2020,Central African Republic,8,0,0
330,04-08-2020,Chad,10,0,2
331,04-08-2020,Chile,5546,48,1115
332,04-08-2020,Colombia,2054,54,123
333,04-08-2020,Congo (Brazzaville),45,5,2
334,04-08-2020,Congo (Kinshasa),180,18,9
335,04-08-2020,Costa Rica,502,3,29
336,04-08-2020,Cote d'Ivoire,384,3,48
337,04-08-2020,Croatia,1343,19,179
338,04-08-2020,Cuba,457,12,27
339,04-08-2020,Cyprus,526,9,52
340,04-08-2020,Czechia,5312,99,233
341,04-08-2020,Diamond Princess,712,11,619
342,04-08-2020,Djibouti,135,0,25
343,04-08-2020,Dominica,15,0,1
344,04-08-2020,Dominican Republic,2111,108,50
345,04-08-2020,Ecuador,4450,242,140
346,04-08-2020,Egypt,1560,103,305
347,04-08-2020,El Salvador,93,5,9
348,04-08-2020,Equatorial Guinea,18,0,3
349,04-08-2020,Eritrea,33,0,0
350,04-08-2020,Estonia,1185,24,72
351,04-08-2020,Eswatini,12,0,7
352,04-08-2020,Ethiopia,55,2,4
353,04-08-2020,Fiji,15,0,0
354,04-08-2020,Finland,2487,40,300
355,04-08-2020,Gabon,34,1,1
356,04-08-2020,Gambia,4,1,2
357,04-08-2020,Georgia,211,3,50
358,04-08-2020,Germany,113296,2349,46300
359,04-08-2020,Ghana,313,6,34
360,04-08-2020,Greece,1884,83,269
361,04-08-2020,Grenada,12,0,0
362,04-08-2020,Guatemala,87,3,17
363,04-08-2020,Guinea,164,0,5
364,04-08-2020,Guinea-Bissau,33,0,0
365,04-08-2020,Guyana,37,6,8
366,04-08-2020,Haiti,27,1,0
367,04-08-2020,Holy See,8,0,2
368,04-08-2020,Honduras,312,22,6
369,04-08-2020,Hungary,895,58,94
370,04-08-2020,Iceland,1616,6,633
371,04-08-2020,India,5916,178,506
372,04-08-2020,Indonesia,2956,240,222
373,04-08-2020,Iran,64586,3993,29812
374,04-08-2020,Iraq,1202,69,452
375,04-08-2020,Ireland,6074,235,25
376,04-08-2020,Israel,9404,73,801
377,04-08-2020,Italy,139422,17669,26491
378,04-08-2020,Jamaica,63,4,10
379,04-08-2020,Japan,4257,93,622
380,04-08-2020,Jordan,358,6,150
381,04-08-2020,Kazakhstan,727,7,54
382,04-08-2020,Kenya,179,6,9
383,04-08-2020,"Korea, South",10384,200,6776
384,04-08-2020,Kosovo,184,5,30
385,04-08-2020,Kuwait,855,1,111
386,04-08-2020,Kyrgyzstan,270,4,33
387,04-08-2020,Laos,15,0,0
388,04-08-2020,Latvia,577,2,16
389,04-08-2020,Lebanon,576,19,62
390,04-08-2020,Liberia,31,4,3
391,04-08-2020,Libya,21,1,8
392,04-08-2020,Liechtenstein,78,1,55
393,04-08-2020,Lithuania,912,15,8
394,04-08-2020,Luxembourg,3034,46,500
395,04-08-2020,MS Zaandam,9,2,0
396,04-08-2020,Madagascar,93,0,11
397,04-08-2020,Malawi,8,1,0
398,04-08-2020,Malaysia,4119,65,1487
399,04-08-2020,Maldives,19,0,13
400,04-08-2020,Mali,59,7,16
401,04-08-2020,Malta,299,1,16
402,04-08-2020,Mauritania,6,1,2
403,04-08-2020,Mauritius,273,7,19
404,04-08-2020,Mexico,2785,141,633
405,04-08-2020,Moldova,1174,27,40
406,04-08-2020,Monaco,81,1,4
407,04-08-2020,Mongolia,16,0,4
408,04-08-2020,Montenegro,248,2,4
409,04-08-2020,Morocco,1275,93,97
410,04-08-2020,Mozambique,17,0,1
411,04-08-2020,Namibia,16,0,3
412,04-08-2020,Nepal,9,0,1
413,04-08-2020,New Zealand,1210,1,282
414,04-08-2020,Nicaragua,6,1,0
415,04-08-2020,Niger,342,11,28
416,04-08-2020,Nigeria,276,6,44
417,04-08-2020,North Macedonia,617,29,35
418,04-08-2020,Norway,6086,101,32
419,04-08-2020,Oman,419,2,72
420,04-08-2020,Pakistan,4263,61,467
421,04-08-2020,Panama,2249,59,16
422,04-08-2020,Papua New Guinea,2,0,0
423,04-08-2020,Paraguay,119,5,15
424,04-08-2020,Peru,4342,121,1333
425,04-08-2020,Philippines,3870,182,96
426,04-08-2020,Poland,5205,159,222
427,04-08-2020,Portugal,13141,380,196
428,04-08-2020,Qatar,2210,6,178
429,04-08-2020,Romania,4761,220,528
430,04-08-2020,Russia,8672,63,580
431,04-08-2020,Rwanda,110,0,7
432,04-08-2020,Saint Kitts and Nevis,11,0,0
433,04-08-2020,Saint Lucia,14,0,1
434,04-08-2020,Saint Vincent and the Grenadines,8,0,1
435,04-08-2020,San Marino,279,34,40
436,04-08-2020,Sao Tome and Principe,4,0,0
437,04-08-2020,Saudi Arabia,2932,41,631
438,04-08-2020,Senegal,244,2,113
439,04-08-2020,Serbia,2666,65,0
440,04-08-2020,Seychelles,11,0,0
441,04-08-2020,Sierra Leone,7,0,0
442,04-08-2020,Singapore,1623,6,406
443,04-08-2020,Slovakia,682,2,16
444,04-08-2020,Slovenia,1091,40,120
445,04-08-2020,Somalia,12,1,1
446,04-08-2020,South Africa,1845,18,95
447,04-08-2020,South Sudan,2,0,0
448,04-08-2020,Spain,148220,14792,48021
449,04-08-2020,Sri Lanka,189,7,44
450,04-08-2020,Sudan,14,2,2
451,04-08-2020,Suriname,10,1,3
452,04-08-2020,Sweden,8419,687,205
453,04-08-2020,Switzerland,23280,895,9800
454,04-08-2020,Syria,19,2,4
455,04-08-2020,Taiwan*,379,5,61
456,04-08-2020,Tanzania,25,1,5
457,04-08-2020,Thailand,2369,30,888
458,04-08-2020,Timor-Leste,1,0,0
459,04-08-2020,Togo,70,3,23
460,04-08-2020,Trinidad and Tobago,107,8,1
461,04-08-2020,Tunisia,628,24,25
462,04-08-2020,Turkey,38226,812,1846
463,04-08-2020,Uganda,53,0,0
464,04-08-2020,Ukraine,1668,52,35
465,04-08-2020,United Arab Emirates,2659,12,239
466,04-08-2020,Uruguay,424,7,150
467,04-08-2020,Uzbekistan,545,3,30
468,04-08-2020,Venezuela,167,9,65
469,04-08-2020,Vietnam,251,0,126
470,04-08-2020,West Bank and Gaza,263,1,44
471,04-08-2020,Western Sahara,4,0,0
472,04-08-2020,Zambia,39,1,7
473,04-08-2020,Zimbabwe,11,3,0
474,04-09-2020,US,461437,16478,25410
475,04-09-2020,Canada,20654,503,5162
476,04-09-2020,United Kingdom,65872,7993,359
477,04-09-2020,China,82883,3339,77679
478,04-09-2020,Netherlands,21903,2403,278
479,04-09-2020,Australia,6108,51,1472
480,04-09-2020,Denmark,5830,237,1883
481,04-09-2020,France,118781,12228,23413
482,04-09-2020,Afghanistan,484,15,32
483,04-09-2020,Albania,409,23,165
484,04-09-2020,Algeria,1666,235,347
485,04-09-2020,Andorra,583,25,58
486,04-09-2020,Angola,19,2,2
487,04-09-2020,Antigua and Barbuda,19,2,0
488,04-09-2020,Argentina,1795,72,365
489,04-09-2020,Armenia,921,10,138
490,04-09-2020,Austria,13244,295,5240
491,04-09-2020,Azerbaijan,926,9,101
492,04-09-2020,Bahamas,41,8,5
493,04-09-2020,Bahrain,887,5,519
494,04-09-2020,Bangladesh,330,21,33
495,04-09-2020,Barbados,66,3,11
496,04-09-2020,Belarus,1486,16,139
497,04-09-2020,Belgium,24983,2523,5164
498,04-09-2020,Belize,9,1,0
499,04-09-2020,Benin,26,1,5
500,04-09-2020,Bhutan,5,0,2
501,04-09-2020,Bolivia,264,18,2
502,04-09-2020,Bosnia and Herzegovina,858,35,101
503,04-09-2020,Botswana,13,1,0
504,04-09-2020,Brazil,18092,950,173
505,04-09-2020,Brunei,135,1,92
506,04-09-2020,Bulgaria,618,24,48
507,04-09-2020,Burkina Faso,443,24,146
508,04-09-2020,Burma,23,3,2
509,04-09-2020,Burundi,3,0,0
510,04-09-2020,Cabo Verde,7,1,1
511,04-09-2020,Cambodia,119,0,62
512,04-09-2020,Cameroon,730,10,60
513,04-09-2020,Central African Republic,8,0,0
514,04-09-2020,Chad,11,0,2
515,04-09-2020,Chile,5972,57,1274
516,04-09-2020,Colombia,2223,69,174
517,04-09-2020,Congo (Brazzaville),60,5,5
518,04-09-2020,Congo (Kinshasa),180,18,9
519,04-09-2020,Costa Rica,539,3,30
520,04-09-2020,Cote d'Ivoire,444,3,52
521,04-09-2020,Croatia,1407,20,219
522,04-09-2020,Cuba,515,15,28
523,04-09-2020,Cyprus,564,10,53
524,04-09-2020,Czechia,5569,112,301
525,04-09-2020,Diamond Princess,712,11,619
526,04-09-2020,Djibouti,135,0,25
527,04-09-2020,Dominica,15,0,1
528,04-09-2020,Dominican Republic,2349,118,80
529,04-09-2020,Ecuador,4965,272,339
530,04-09-2020,Egypt,1699,118,348
531,04-09-2020,El Salvador,103,6,14
532,04-09-2020,Equatorial Guinea,18,0,3
533,04-09-2020,Eritrea,33,0,0
534,04-09-2020,Estonia,1207,24,83
535,04-09-2020,Eswatini,12,0,7
536,04-09-2020,Ethiopia,56,2,4
537,04-09-2020,Fiji,15,0,0
538,04-09-2020,Finland,2605,42,300
539,04-09-2020,Gabon,44,1,1
540,04-09-2020,Gambia,4,1,2
541,04-09-2020,Georgia,218,3,51
542,04-09-2020,Germany,118181,2607,52407
543,04-09-2020,Ghana,378,6,3
544,04-09-2020,Greece,1955,87,269
545,04-09-2020,Grenada,12,0,0
546,04-09-2020,Guatemala,95,3,17
547,04-09-2020,Guinea,194,0,11
548,04-09-2020,Guinea-Bissau,36,0,0
549,04-09-2020,Guyana,37,6,8
550,04-09-2020,Haiti,30,2,0
551,04-09-2020,Holy See,8,0,2
552,04-09-2020,Honduras,343,23,6
553,04-09-2020,Hungary,980,66,96
554,04-09-2020,Iceland,1648,6,688
555,04-09-2020,India,6725,226,620
556,04-09-2020,Indonesia,3293,280,252
557,04-09-2020,Iran,66220,4110,32309
558,04-09-2020,Iraq,1232,69,496
559,04-09-2020,Ireland,6574,263,25
560,04-09-2020,Israel,9968,86,1011
561,04-09-2020,Italy,143626,18279,28470
562,04-09-2020,Jamaica,63,4,12
563,04-09-2020,Japan,4667,94,632
564,04-09-2020,Jordan,372,7,161
565,04-09-2020,Kazakhstan,781,8,60
566,04-09-2020,Kenya,184,7,12
567,04-09-2020,"Korea, South",10423,204,6973
568,04-09-2020,Kosovo,184,5,30
569,04-09-2020,Kuwait,910,1,111
570,04-09-2020,Kyrgyzstan,280,4,35
571,04-09-2020,Laos,16,0,0
572,04-09-2020,Latvia,589,3,16
573,04-09-2020,Lebanon,582,19,67
574,04-09-2020,Liberia,31,4,3
575,04-09-2020,Libya,24,1,8
576,04-09-2020,Liechtenstein,78,1,55
577,04-09-2020,Lithuania,955,16,8
578,04-09-2020,Luxembourg,3115,52,500
579,04-09-2020,MS Zaandam,9,2,0
580,04-09-2020,Madagascar,93,0,11
581,04-09-2020,Malawi,8,1,0
582,04-09-2020,Malaysia,4228,67,1608
583,04-09-2020,Maldives,19,0,13
584,04-09-2020,Mali,74,7,22
585,04-09-2020,Malta,337,2,16
586,04-09-2020,Mauritania,7,1,2
587,04-09-2020,Mauritius,314,7,23
588,04-09-2020,Mexico,3181,174,633
589,04-09-2020,Moldova,1289,29,50
590,04-09-2020,Monaco,84,1,5
591,04-09-2020,Mongolia,16,0,4
592,04-09-2020,Montenegro,252,2,4
593,04-09-2020,Morocco,1374,97,109
594,04-09-2020,Mozambique,17,0,1
595,04-09-2020,Namibia,16,0,3
596,04-09-2020,Nepal,9,0,1
597,04-09-2020,New Zealand,1239,1,317
598,04-09-2020,Nicaragua,7,1,0
599,04-09-2020,Niger,410,11,40
600,04-09-2020,Nigeria,288,7,51
601,04-09-2020,North Macedonia,663,30,37
602,04-09-2020,Norway,6211,108,32
603,04-09-2020,Oman,457,3,109
604,04-09-2020,Pakistan,4489,65,572
605,04-09-2020,Panama,2528,63,16
606,04-09-2020,Papua New Guinea,2,0,0
607,04-09-2020,Paraguay,124,5,18
608,04-09-2020,Peru,5256,138,1438
609,04-09-2020,Philippines,4076,203,124
610,04-09-2020,Poland,5575,174,284
611,04-09-2020,Portugal,13956,409,205
612,04-09-2020,Qatar,2376,6,206
613,04-09-2020,Romania,5202,248,647
614,04-09-2020,Russia,10131,76,698
615,04-09-2020,Rwanda,110,0,7
616,04-09-2020,Saint Kitts and Nevis,11,0,0
617,04-09-2020,Saint Lucia,14,0,1
618,04-09-2020,Saint Vincent and the Grenadines,12,0,1
619,04-09-2020,San Marino,333,34,49
620,04-09-2020,Sao Tome and Principe,4,0,0
621,04-09-2020,Saudi Arabia,3287,44,666
622,04-09-2020,Senegal,250,2,123
623,04-09-2020,Serbia,2867,66,0
624,04-09-2020,Seychelles,11,0,0
625,04-09-2020,Sierra Leone,7,0,0
626,04-09-2020,Singapore,1910,6,460
627,04-09-2020,Slovakia,701,2,23
628,04-09-2020,Slovenia,1124,43,128
629,04-09-2020,Somalia,12,1,1
630,04-09-2020,South Africa,1934,18,95
631,04-09-2020,South Sudan,3,0,0
632,04-09-2020,Spain,153222,15447,52165
633,04-09-2020,Sri Lanka,190,7,49
634,04-09-2020,Sudan,15,2,2
635,04-09-2020,Suriname,10,1,4
636,04-09-2020,Sweden,9141,793,205
637,04-09-2020,Switzerland,24051,948,10600
638,04-09-2020,Syria,19,2,4
639,04-09-2020,Taiwan*,380,5,67
640,04-09-2020,Tanzania,25,1,5
641,04-09-2020,Thailand,2423,32,940
642,04-09-2020,Timor-Leste,1,0,0
643,04-09-2020,Togo,73,3,24
644,04-09-2020,Trinidad and Tobago,109,8,1
645,04-09-2020,Tunisia,643,25,25
646,04-09-2020,Turkey,42282,908,2142
647,04-09-2020,Uganda,53,0,0
648,04-09-2020,Ukraine,1892,57,45
649,04-09-2020,United Arab Emirates,2990,14,268
650,04-09-2020,Uruguay,456,7,192
651,04-09-2020,Uzbekistan,582,3,38
652,04-09-2020,Venezuela,171,9,84
