,date,country,confirmed,deaths,recovered
280,04-08-2020,Venezuela,167,9,65
281,04-08-2020,Vietnam,251,0,126
282,04-08-2020,West Bank and Gaza,263,1,44
283,04-08-2020,Western Sahara,4,0,0
284,04-08-2020,Zambia,39,1,7
285,04-08-2020,Zimbabwe,11,3,0
286,04-09-2020,US,461437,16478,25410
287,04-09-2020,Canada,20654,503,5162
288,04-09-2020,United Kingdom,65872,7993,359
289,04-09-2020,China,82883,3339,77679
290,04-09-2020,Netherlands,21903,2403,278
291,04-09-2020,Australia,6108,51,1472
292,04-09-2020,Denmark,5830,237,1883
293,04-09-2020,France,118781,12228,23413
294,04-09-2020,Afghanistan,484,15,32
295,04-09-2020,Albania,409,23,165
296,04-09-2020,Algeria,1666,235,347
297,04-09-2020,Andorra,583,25,58
298,04-09-2020,Angola,19,2,2
299,04-09-2020,Antigua and Barbuda,19,2,0
300,04-09-2020,Argentina,1795,72,365
301,04-09-2020,Armenia,921,10,138
302,04-09-2020,Austria,13244,295,5240
303,04-09-2020,Azerbaijan,926,9,101
304,04-09-2020,Bahamas,41,8,5
305,04-09-2020,Bahrain,887,5,519
306,04-09-2020,Bangladesh,330,21,33
307,04-09-2020,Barbados,66,3,11
308,04-09-2020,Belarus,1486,16,139
309,04-09-2020,Belgium,24983,2523,5164
310,04-09-2020,Belize,9,1,0
311,04-09-2020,Benin,26,1,5
312,04-09-2020,Bhutan,5,0,2
313,04-09-2020,Bolivia,264,18,2
314,04-09-2020,Bosnia and Herzegovina,858,35,101
315,04-09-2020,Botswana,13,1,0
316,04-09-2020,Brazil,18092,950,173
317,04-09-2020,Brunei,135,1,92
318,04-09-2020,Bulgaria,618,24,48
319,04-09-2020,Burkina Faso,443,24,146
320,04-09-2020,Burma,23,3,2
321,04-09-2020,Burundi,3,0,0
322,04-09-2020,Cabo Verde,7,1,1
323,04-09-2020,Cambodia,119,0,62
324,04-09-2020,Cameroon,730,10,60
325,04-09-2020,Central African Republic,8,0,0
326,04-09-2020,Chad,11,0,2
327,04-09-2020,Chile,5972,57,1274
328,04-09-2020,Colombia,2223,69,174
329,04-09-2020,Congo (Brazzaville),60,5,5
330,04-09-2020,Congo (Kinshasa),180,18,9
331,04-09-2020,Costa Rica,539,3,30
332,04-09-2020,Cote d'Ivoire,444,3,52
333,04-09-2020,Croatia,1407,20,219
334,04-09-2020,Cuba,515,15,28
335,04-09-2020,Cyprus,564,10,53
336,04-09-2020,Czechia,5569,112,301
337,04-09-2020,Diamond Princess,712,11,619
338,04-09-2020,Djibouti,135,0,25
339,04-09-2020,Dominica,15,0,1
340,04-09-2020,Dominican Republic,2349,118,80
341,04-09-2020,Ecuador,4965,272,339
342,04-09-2020,Egypt,1699,118,348
343,04-09-2020,El Salvador,103,6,14
344,04-09-2020,Equatorial Guinea,18,0,3
345,04-09-2020,Eritrea,33,0,0
346,04-09-2020,Estonia,1207,24,83
347,04-09-2020,Eswatini,12,0,7
348,04-09-2020,Ethiopia,56,2,4
349,04-09-2020,Fiji,15,0,0
350,04-09-2020,Finland,2605,42,300
351,04-09-2020,Gabon,44,1,1
352,04-09-2020,Gambia,4,1,2
353,04-09-2020,Georgia,218,3,51
354,04-09-2020,Germany,118181,2607,52407
355,04-09-2020,Ghana,378,6,3
356,04-09-2020,Greece,1955,87,269
357,04-09-2020,Grenada,12,0,0
358,04-09-2020,Guatemala,95,3,17
359,04-09-2020,Guinea,194,0,11
360,04-09-2020,Guinea-Bissau,36,0,0
361,04-09-2020,Guyana,37,6,8
362,04-09-2020,Haiti,30,2,0
363,04-09-2020,Holy See,8,0,2
364,04-09-2020,Honduras,343,23,6
365,04-09-2020,Hungary,980,66,96
366,04-09-2020,Iceland,1648,6,688
367,04-09-2020,India,6725,226,620
368,04-09-2020,Indonesia,3293,280,252
369,04-09-2020,Iran,66220,4110,32309
370,04-09-2020,Iraq,1232,69,496
371,04-09-2020,Ireland,6574,263,25
372,04-09-2020,Israel,9968,86,1011
373,04-09-2020,Italy,143626,18279,28470
374,04-09-2020,Jamaica,63,4,12
375,04-09-2020,Japan,4667,94,632
376,04-09-2020,Jordan,372,7,161
377,04-09-2020,Kazakhstan,781,8,60
378,04-09-2020,Kenya,184,7,12
379,04-09-2020,"Korea, South",10423,204,6973
380,04-09-2020,Kosovo,184,5,30
381,04-09-2020,Kuwait,910,1,111
382,04-09-2020,Kyrgyzstan,280,4,35
383,04-09-2020,Laos,16,0,0
384,04-09-2020,Latvia,589,3,16
385,04-09-2020,Lebanon,582,19,67
386,04-09-2020,Liberia,31,4,3
387,04-09-2020,Libya,24,1,8
388,04-09-2020,Liechtenstein,78,1,55
389,04-09-2020,Lithuania,955,16,8
390,04-09-2020,Luxembourg,3115,52,500
391,04-09-2020,MS Zaandam,9,2,0
392,04-09-2020,Madagascar,93,0,11
393,04-09-2020,Malawi,8,1,0
394,04-09-2020,Malaysia,4228,67,1608
395,04-09-2020,Maldives,19,0,13
396,04-09-2020,Mali,74,7,22
397,04-09-2020,Malta,337,2,16
398,04-09-2020,Mauritania,7,1,2
399,04-09-2020,Mauritius,314,7,23
400,04-09-2020,Mexico,3181,174,633
401,04-09-2020,Moldova,1289,29,50
402,04-09-2020,Monaco,84,1,5
403,04-09-2020,Mongolia,16,0,4
404,04-09-2020,Montenegro,252,2,4
405,04-09-2020,Morocco,1374,97,109
406,04-09-2020,Mozambique,17,0,1
407,04-09-2020,Namibia,16,0,3
408,04-09-2020,Nepal,9,0,1
409,04-09-2020,New Zealand,1239,1,317
410,04-09-2020,Nicaragua,7,1,0
411,04-09-2020,Niger,410,11,40
412,04-09-2020,Nigeria,288,7,51
413,04-09-2020,North Macedonia,663,30,37
414,04-09-2020,Norway,6211,108,32
415,04-09-2020,Oman,457,3,109
416,04-09-2020,Pakistan,4489,65,572
417,04-09-2020,Panama,2528,63,16
418,04-09-2020,Papua New Guinea,2,0,0
419,04-09-2020,Paraguay,124,5,18
420,04-09-2020,Peru,5256,138,1438
421,04-09-2020,Philippines,4076,203,124
422,04-09-2020,Poland,5575,174,284
423,04-09-2020,Portugal,13956,409,205
424,04-09-2020,Qatar,2376,6,206
425,04-09-2020,Romania,5202,248,647
426,04-09-2020,Russia,10131,76,698
427,04-09-2020,Rwanda,110,0,7
428,04-09-2020,Saint Kitts and Nevis,11,0,0
429,04-09-2020,Saint Lucia,14,0,1
430,04-09-2020,Saint Vincent and the Grenadines,12,0,1
431,04-09-2020,San Marino,333,34,49
432,04-09-2020,Sao Tome and Principe,4,0,0
433,04-09-2020,Saudi Arabia,3287,44,666
434,04-09-2020,Senegal,250,2,123
435,04-09-2020,Serbia,2867,66,0
436,04-09-2020,Seychelles,11,0,0
437,04-09-2020,Sierra Leone,7,0,0
438,04-09-2020,Singapore,1910,6,460
439,04-09-2020,Slovakia,701,2,23
440,04-09-2020,Slovenia,1124,43,128
441,04-09-2020,Somalia,12,1,1
442,04-09-2020,South Africa,1934,18,95
443,04-09-2020,South Sudan,3,0,0
444,04-09-2020,Spain,153222,15447,52165
445,04-09-2020,Sri Lanka,190,7,49
446,04-09-2020,Sudan,15,2,2
447,04-09-2020,Suriname,10,1,4
448,04-09-2020,Sweden,9141,793,205
449,04-09-2020,Switzerland,24051,948,10600
450,04-09-2020,Syria,19,2,4
451,04-09-2020,Taiwan*,380,5,67
452,04-09-2020,Tanzania,25,1,5
453,04-09-2020,Thailand,2423,32,940
454,04-09-2020,Timor-Leste,1,0,0
455,04-09-2020,Togo,73,3,24
456,04-09-2020,Trinidad and Tobago,109,8,1
457,04-09-2020,Tunisia,643,25,25
458,04-09-2020,Turkey,42282,908,2142
459,04-09-2020,Uganda,53,0,0
460,04-09-2020,Ukraine,1892,57,45
461,04-09-2020,United Arab Emirates,2990,14,268
462,04-09-2020,Uruguay,456,7,192
463,04-09-2020,Uzbekistan,582,3,38
464,04-09-2020,Venezuela,171,9,84
465,04-09-2020,Vietnam,255,0,128
466,04-09-2020,West Bank and Gaza,263,1,44
467,04-09-2020,Western Sahara,4,0,0
468,04-09-2020,Zambia,39,1,24
469,04-09-2020,Zimbabwe,11,3,0
470,02-18-2020,Mainland China,74139,2002,14199
471,02-18-2020,Others,542,0,0
472,02-18-2020,Singapore,81,0,29
473,02-18-2020,Japan,74,1,13
474,02-18-2020,Hong Kong,62,1,2
475,02-18-2020,Thailand,35,0,15
476,02-18-2020,South Korea,31,0,12
477,02-18-2020,Malaysia,22,0,13
478,02-18-2020,Taiwan,22,1,2
479,02-18-2020,Germany,16,0,12
480,02-18-2020,Vietnam,16,0,7
481,02-18-2020,France,12,1,4
482,02-18-2020,Macau,10,0,5
483,02-18-2020,UK,9,0,8
484,02-18-2020,United Arab Emirates,9,0,4
485,02-18-2020,Australia,15,0,10
486,02-18-2020,Canada,8,0,1
487,02-18-2020,India,3,0,3
488,02-18-2020,Italy,3,0,0
489,02-18-2020,Philippines,3,1,1
490,02-18-2020,Russia,2,0,2
491,02-18-2020,Spain,2,0,2
492,02-18-2020,US,15,0,3
493,02-18-2020,Belgium,1,0,1
494,02-18-2020,Cambodia,1,0,1
495,02-18-2020,Egypt,1,0,0
496,02-18-2020,Finland,1,0,1
497,02-18-2020,Nepal,1,0,1
498,02-18-2020,Sri Lanka,1,0,1
499,02-18-2020,Sweden,1,0,0
500,02-19-2020,Mainland China,74546,2114,15952
501,02-19-2020,Others,621,0,1
502,02-19-2020,Japan,84,1,18
503,02-19-2020,Singapore,84,0,34
504,02-19-2020,Hong Kong,63,2,5
505,02-19-2020,Thailand,35,0,15
506,02-19-2020,South Korea,31,0,12
507,02-19-2020,Taiwan,23,1,2
508,02-19-2020,Malaysia,22,0,15
509,02-19-2020,Germany,16,0,12
510,02-19-2020,Vietnam,16,0,7
511,02-19-2020,France,12,1,4
512,02-19-2020,Macau,10,0,5
513,02-19-2020,UK,9,0,8
514,02-19-2020,United Arab Emirates,9,0,4
515,02-19-2020,Australia,15,0,10
516,02-19-2020,Canada,8,0,1
517,02-19-2020,India,3,0,3
518,02-19-2020,Italy,3,0,0
519,02-19-2020,Philippines,3,1,1
520,02-19-2020,Iran,2,2,0
521,02-19-2020,Russia,2,0,2
522,02-19-2020,Spain,2,0,2
523,02-19-2020,US,15,0,3
524,02-19-2020,Belgium,1,0,1
525,02-19-2020,Cambodia,1,0,1
526,02-19-2020,Egypt,1,0,0
527,02-19-2020,Finland,1,0,1
528,02-19-2020,Nepal,1,0,1
529,02-19-2020,Sri Lanka,1,0,1
530,02-19-2020,Sweden,1,0,0
531,03-24-2020,US,53740,706,348
532,03-24-2020,Canada,2790,26,110
533,03-24-2020,China,81591,3281,73280
534,03-24-2020,Netherlands,5580,277,3
535,03-24-2020,Australia,2044,8,119
536,03-24-2020,United Kingdom,8164,423,140
537,03-24-2020,Denmark,1718,32,36
538,03-24-2020,France,22622,1102,3288
539,03-24-2020,Afghanistan,74,1,1
540,03-24-2020,Albania,123,5,10
541,03-24-2020,Algeria,264,19,24
542,03-24-2020,Andorra,164,1,1
543,03-24-2020,Angola,3,0,0
544,03-24-2020,Antigua and Barbuda,3,0,0
545,03-24-2020,Argentina,387,6,52
546,03-24-2020,Armenia,249,0,14
547,03-24-2020,Austria,5283,28,9
548,03-24-2020,Azerbaijan,87,1,10
549,03-24-2020,Bahamas,5,0,1
550,03-24-2020,Bahrain,392,3,177
551,03-24-2020,Bangladesh,39,4,5
552,03-24-2020,Barbados,18,0,0
553,03-24-2020,Belarus,81,0,22
554,03-24-2020,Belgium,4269,122,461
555,03-24-2020,Belize,1,0,0
556,03-24-2020,Benin,6,0,0
557,03-24-2020,Bhutan,2,0,0
558,03-24-2020,Bolivia,29,0,0
559,03-24-2020,Bosnia and Herzegovina,166,3,2
560,03-24-2020,Brazil,2247,46,2
561,03-24-2020,Brunei,104,0,2
562,03-24-2020,Bulgaria,218,3,3
563,03-24-2020,Burkina Faso,114,4,7
564,03-24-2020,Cabo Verde,3,1,0
565,03-24-2020,Cambodia,91,0,4
566,03-24-2020,Cameroon,66,0,2
567,03-24-2020,Central African Republic,3,0,0
568,03-24-2020,Chad,3,0,0
569,03-24-2020,Chile,922,2,17
570,03-24-2020,Colombia,378,3,6
571,03-24-2020,Congo (Brazzaville),4,0,0
572,03-24-2020,Congo (Kinshasa),45,2,0
573,03-24-2020,Costa Rica,177,2,2
574,03-24-2020,Cote d'Ivoire,73,0,2
575,03-24-2020,Croatia,382,1,5
576,03-24-2020,Cuba,48,1,1
577,03-24-2020,Cyprus,124,3,3
578,03-24-2020,Czechia,1394,3,10
579,03-24-2020,Djibouti,3,0,0
580,03-24-2020,Dominica,2,0,0
581,03-24-2020,Dominican Republic,312,6,3
582,03-24-2020,Ecuador,1082,27,3
583,03-24-2020,Egypt,402,20,80
584,03-24-2020,El Salvador,5,0,0
585,03-24-2020,Equatorial Guinea,9,0,0
586,03-24-2020,Eritrea,1,0,0
587,03-24-2020,Estonia,369,0,7
588,03-24-2020,Eswatini,4,0,0
589,03-24-2020,Ethiopia,12,0,0
590,03-24-2020,Fiji,4,0,0
591,03-24-2020,Finland,792,1,10
592,03-24-2020,Gabon,6,1,0
593,03-24-2020,Gambia,3,1,0
594,03-24-2020,Georgia,70,0,9
595,03-24-2020,Germany,32986,157,3243
596,03-24-2020,Ghana,53,2,0
597,03-24-2020,Greece,743,20,29
598,03-24-2020,Grenada,1,0,0
599,03-24-2020,Guatemala,21,1,0
600,03-24-2020,Guinea,4,0,0
601,03-24-2020,Guyana,5,1,0
602,03-24-2020,Haiti,7,0,0
603,03-24-2020,Holy See,4,0,0
604,03-24-2020,Honduras,30,0,0
605,03-24-2020,Hungary,187,9,21
606,03-24-2020,Iceland,648,2,51
607,03-24-2020,India,536,10,40
608,03-24-2020,Indonesia,686,55,30
609,03-24-2020,Iran,24811,1934,8913
610,03-24-2020,Iraq,316,27,75
611,03-24-2020,Ireland,1329,7,5
612,03-24-2020,Israel,1930,3,53
613,03-24-2020,Italy,69176,6820,8326
614,03-24-2020,Jamaica,21,1,2
615,03-24-2020,Japan,1193,43,285
616,03-24-2020,Jordan,154,0,1
617,03-24-2020,Kazakhstan,72,0,0
618,03-24-2020,Kenya,25,0,0
619,03-24-2020,"Korea, South",9037,120,3507
620,03-24-2020,Kuwait,191,0,39
621,03-24-2020,Kyrgyzstan,42,0,0
622,03-24-2020,Laos,2,0,0
623,03-24-2020,Latvia,197,0,1
624,03-24-2020,Lebanon,318,4,8
625,03-24-2020,Liberia,3,0,0
626,03-24-2020,Libya,1,0,0
627,03-24-2020,Liechtenstein,51,0,0
628,03-24-2020,Lithuania,209,2,1
629,03-24-2020,Luxembourg,1099,8,6
630,03-24-2020,Madagascar,17,0,0
631,03-24-2020,Malaysia,1624,16,183
632,03-24-2020,Maldives,13,0,5
633,03-24-2020,Malta,110,0,2
634,03-24-2020,Mauritania,2,0,0
635,03-24-2020,Mauritius,42,2,0
636,03-24-2020,Mexico,367,4,4
637,03-24-2020,Moldova,125,1,2
638,03-24-2020,Monaco,23,0,1
639,03-24-2020,Mongolia,10,0,0
640,03-24-2020,Montenegro,47,1,0
641,03-24-2020,Morocco,170,5,6
642,03-24-2020,Mozambique,3,0,0
643,03-24-2020,Namibia,7,0,2
644,03-24-2020,Nepal,2,0,1
645,03-24-2020,New Zealand,155,0,12
646,03-24-2020,Nicaragua,2,0,0
647,03-24-2020,Niger,3,0,0
648,03-24-2020,Nigeria,44,1,2
649,03-24-2020,North Macedonia,148,2,1
650,03-24-2020,Norway,2863,12,6
651,03-24-2020,Oman,84,0,17
652,03-24-2020,Pakistan,972,7,18
653,03-24-2020,Panama,345,6,1
654,03-24-2020,Papua New Guinea,1,0,0
655,03-24-2020,Paraguay,27,2,0
656,03-24-2020,Peru,416,7,1
657,03-24-2020,Philippines,552,35,20
658,03-24-2020,Poland,901,10,1
659,03-24-2020,Portugal,2362,33,22
660,03-24-2020,Qatar,526,0,41
661,03-24-2020,Romania,794,11,79
662,03-24-2020,Russia,495,1,22
663,03-24-2020,Rwanda,40,0,0
664,03-24-2020,Saint Lucia,3,0,0
665,03-24-2020,Saint Vincent and the Grenadines,1,0,0
666,03-24-2020,San Marino,187,21,4
