,date,country,confirmed,deaths,recovered
273,06-07-2020,Thailand,3112,58,2972
274,06-07-2020,Timor-Leste,24,0,24
275,06-07-2020,Togo,495,13,248
276,06-07-2020,Trinidad and Tobago,117,8,108
277,06-07-2020,Tunisia,1087,49,982
278,06-07-2020,Turkey,170132,4692,137969
279,06-07-2020,Uganda,616,0,96
280,06-07-2020,United Arab Emirates,38808,276,21806
281,06-07-2020,Uruguay,845,23,730
282,06-07-2020,Uzbekistan,4331,17,3354
283,06-07-2020,Venezuela,2377,22,487
284,06-07-2020,Vietnam,331,0,307
285,06-07-2020,West Bank and Gaza,472,3,403
286,06-07-2020,Western Sahara,9,1,6
287,06-07-2020,Yemen,484,112,23
288,06-07-2020,Zambia,1089,7,912
289,06-07-2020,Zimbabwe,282,4,34
290,06-06-2020,US,1925765,110084,500849
291,06-06-2020,Italy,234801,33846,165078
292,06-06-2020,Brazil,672846,35930,277149
293,06-06-2020,Russia,458102,5717,220935
294,06-06-2020,Mexico,113619,13511,80830
295,06-06-2020,Japan,17000,915,14927
296,06-06-2020,Canada,96475,7850,54087
297,06-06-2020,Colombia,36759,1204,13670
298,06-06-2020,Peru,191758,5301,82731
299,06-06-2020,Spain,241310,27135,150376
300,06-06-2020,United Kingdom,286294,40548,1230
301,06-06-2020,China,84186,4638,79424
302,06-06-2020,Chile,127745,1541,103817
303,06-06-2020,Netherlands,47541,6030,181
304,06-06-2020,Australia,7259,102,6703
305,06-06-2020,Germany,185450,8673,168958
306,06-06-2020,Sweden,43887,4656,0
307,06-06-2020,Ukraine,27101,785,12265
308,06-06-2020,Denmark,12124,587,10921
309,06-06-2020,France,190759,29145,70924
310,06-06-2020,Afghanistan,19551,327,1830
311,06-06-2020,Albania,1232,34,925
312,06-06-2020,Algeria,10050,698,6631
313,06-06-2020,Andorra,852,51,741
314,06-06-2020,Angola,88,4,24
315,06-06-2020,Antigua and Barbuda,26,3,20
316,06-06-2020,Argentina,22020,648,6180
317,06-06-2020,Armenia,12364,190,3720
318,06-06-2020,Austria,16898,672,15789
319,06-06-2020,Azerbaijan,7239,84,4024
320,06-06-2020,Bahamas,103,11,62
321,06-06-2020,Bahrain,14383,24,9056
322,06-06-2020,Bangladesh,63026,846,13325
323,06-06-2020,Barbados,92,7,81
324,06-06-2020,Belarus,47751,263,23015
325,06-06-2020,Belgium,59072,9580,16190
326,06-06-2020,Belize,19,2,16
327,06-06-2020,Benin,261,3,151
328,06-06-2020,Bhutan,48,0,11
329,06-06-2020,Bolivia,13358,454,1902
330,06-06-2020,Bosnia and Herzegovina,2606,159,1968
331,06-06-2020,Botswana,40,1,23
332,06-06-2020,Brunei,141,2,138
333,06-06-2020,Bulgaria,2711,160,1545
334,06-06-2020,Burkina Faso,888,53,765
335,06-06-2020,Burma,240,6,156
336,06-06-2020,Burundi,83,1,45
337,06-06-2020,Cabo Verde,542,5,240
338,06-06-2020,Cambodia,125,0,123
339,06-06-2020,Cameroon,7599,212,4587
340,06-06-2020,Central African Republic,1570,5,37
341,06-06-2020,Chad,836,69,672
342,06-06-2020,Comoros,141,2,67
343,06-06-2020,Congo (Brazzaville),683,22,210
344,06-06-2020,Congo (Kinshasa),3878,82,537
345,06-06-2020,Costa Rica,1263,10,701
346,06-06-2020,Cote d'Ivoire,3557,36,1750
347,06-06-2020,Croatia,2247,104,2121
348,06-06-2020,Cuba,2173,83,1855
349,06-06-2020,Cyprus,960,18,807
350,06-06-2020,Czechia,9567,327,6885
351,06-06-2020,Diamond Princess,712,13,651
352,06-06-2020,Djibouti,4169,26,1815
353,06-06-2020,Dominica,18,0,16
354,06-06-2020,Dominican Republic,19195,536,11919
355,06-06-2020,Ecuador,42728,3608,21020
356,06-06-2020,Egypt,32612,1198,8538
357,06-06-2020,El Salvador,2934,53,1281
358,06-06-2020,Equatorial Guinea,1306,12,200
359,06-06-2020,Eritrea,39,0,39
360,06-06-2020,Estonia,1931,69,1675
361,06-06-2020,Eswatini,322,3,224
362,06-06-2020,Ethiopia,1934,20,281
363,06-06-2020,Fiji,18,0,18
364,06-06-2020,Finland,6964,322,5800
365,06-06-2020,Gabon,3101,21,833
366,06-06-2020,Gambia,26,1,21
367,06-06-2020,Georgia,808,13,663
368,06-06-2020,Ghana,9462,44,3547
369,06-06-2020,Greece,2980,180,1374
370,06-06-2020,Grenada,23,0,22
371,06-06-2020,Guatemala,6792,230,1133
372,06-06-2020,Guinea,4117,23,2857
373,06-06-2020,Guinea-Bissau,1368,12,153
374,06-06-2020,Guyana,154,12,80
375,06-06-2020,Haiti,3072,50,24
376,06-06-2020,Holy See,12,0,12
377,06-06-2020,Honduras,6155,250,697
378,06-06-2020,Hungary,3990,545,2279
379,06-06-2020,Iceland,1806,10,1794
380,06-06-2020,India,246622,6946,118695
381,06-06-2020,Indonesia,30514,1801,9907
382,06-06-2020,Iran,169425,8209,132038
383,06-06-2020,Iraq,11098,318,4904
384,06-06-2020,Ireland,25183,1678,22698
385,06-06-2020,Israel,17752,295,15042
386,06-06-2020,Jamaica,596,10,404
387,06-06-2020,Jordan,795,9,586
388,06-06-2020,Kazakhstan,12511,53,7135
389,06-06-2020,Kenya,2600,83,706
390,06-06-2020,"Korea, South",11776,273,10552
391,06-06-2020,Kosovo,1142,30,871
392,06-06-2020,Kuwait,31131,254,19282
393,06-06-2020,Kyrgyzstan,1974,22,1360
394,06-06-2020,Laos,19,0,18
395,06-06-2020,Latvia,1086,25,781
396,06-06-2020,Lebanon,1320,29,768
397,06-06-2020,Lesotho,4,0,2
398,06-06-2020,Liberia,345,30,185
399,06-06-2020,Libya,256,5,52
400,06-06-2020,Liechtenstein,82,1,55
401,06-06-2020,Lithuania,1705,71,1321
402,06-06-2020,Luxembourg,4035,110,3888
403,06-06-2020,MS Zaandam,9,2,0
404,06-06-2020,Madagascar,1026,8,212
405,06-06-2020,Malawi,409,4,55
406,06-06-2020,Malaysia,8303,117,6635
407,06-06-2020,Maldives,1901,8,763
408,06-06-2020,Mali,1523,90,845
409,06-06-2020,Malta,627,9,596
410,06-06-2020,Mauritania,947,49,104
411,06-06-2020,Mauritius,337,10,324
412,06-06-2020,Moldova,9511,331,5450
413,06-06-2020,Monaco,99,4,93
414,06-06-2020,Mongolia,193,0,75
415,06-06-2020,Montenegro,324,9,315
416,06-06-2020,Morocco,8151,208,7315
417,06-06-2020,Mozambique,409,2,126
418,06-06-2020,Namibia,29,0,16
419,06-06-2020,Nepal,3235,13,365
420,06-06-2020,New Zealand,1504,22,1481
421,06-06-2020,Nicaragua,1118,46,370
422,06-06-2020,Niger,970,65,867
423,06-06-2020,Nigeria,12233,342,3826
424,06-06-2020,North Macedonia,2915,151,1640
425,06-06-2020,Norway,8531,238,8138
426,06-06-2020,Oman,16016,72,3451
427,06-06-2020,Pakistan,93983,1935,32581
428,06-06-2020,Panama,16004,386,10118
429,06-06-2020,Papua New Guinea,8,0,8
430,06-06-2020,Paraguay,1090,11,532
431,06-06-2020,Philippines,21340,994,4441
432,06-06-2020,Poland,25986,1153,12641
433,06-06-2020,Portugal,34351,1474,20807
434,06-06-2020,Qatar,67195,51,42527
435,06-06-2020,Romania,20290,1322,14419
436,06-06-2020,Rwanda,431,2,283
437,06-06-2020,Saint Kitts and Nevis,15,0,15
438,06-06-2020,Saint Lucia,19,0,18
439,06-06-2020,Saint Vincent and the Grenadines,26,0,15
440,06-06-2020,San Marino,680,42,428
441,06-06-2020,Sao Tome and Principe,499,12,68
442,06-06-2020,Saudi Arabia,98869,676,71791
443,06-06-2020,Senegal,4249,47,2512
444,06-06-2020,Serbia,11741,248,11056
445,06-06-2020,Seychelles,11,0,11
446,06-06-2020,Sierra Leone,946,48,600
447,06-06-2020,Singapore,37527,25,24559
448,06-06-2020,Slovakia,1528,28,1379
449,06-06-2020,Slovenia,1484,109,1359
450,06-06-2020,Somalia,2289,82,431
451,06-06-2020,South Africa,45973,952,24258
452,06-06-2020,South Sudan,994,10,6
453,06-06-2020,Sri Lanka,1814,11,891
454,06-06-2020,Sudan,6081,359,2014
455,06-06-2020,Suriname,100,1,9
456,06-06-2020,Switzerland,30956,1921,28700
457,06-06-2020,Syria,125,6,58
458,06-06-2020,Taiwan*,443,7,429
459,06-06-2020,Tajikistan,4453,48,2583
460,06-06-2020,Tanzania,509,21,183
461,06-06-2020,Thailand,3104,58,2971
462,06-06-2020,Timor-Leste,24,0,24
463,06-06-2020,Togo,487,13,240
464,06-06-2020,Trinidad and Tobago,117,8,108
465,06-06-2020,Tunisia,1087,49,977
466,06-06-2020,Turkey,169218,4669,135322
467,06-06-2020,Uganda,593,0,82
468,06-06-2020,United Arab Emirates,38268,275,21061
469,06-06-2020,Uruguay,845,23,726
470,06-06-2020,Uzbekistan,4094,17,3268
471,06-06-2020,Venezuela,2316,22,385
472,06-06-2020,Vietnam,329,0,307
473,06-06-2020,West Bank and Gaza,464,3,400
474,06-06-2020,Western Sahara,9,1,6
475,06-06-2020,Yemen,482,111,23
476,06-06-2020,Zambia,1089,7,912
477,06-06-2020,Zimbabwe,279,4,33
478,10-01-2020,Afghanistan,39285,1458,32842
479,10-01-2020,Albania,13806,388,8077
480,10-01-2020,Algeria,51690,1741,36282
481,10-01-2020,Andorra,2050,53,1432
482,10-01-2020,Angola,5114,185,2082
483,10-01-2020,Antigua and Barbuda,101,3,92
484,10-01-2020,Argentina,765002,20288,603140
485,10-01-2020,Armenia,50850,963,44219
486,10-01-2020,Australia,27109,890,24788
487,10-01-2020,Austria,45686,802,36476
488,10-01-2020,Azerbaijan,40309,593,38068
489,10-01-2020,Bahamas,4123,96,2206
490,10-01-2020,Bahrain,71374,254,65550
491,10-01-2020,Bangladesh,364987,5272,277078
492,10-01-2020,Barbados,193,7,179
493,10-01-2020,Belarus,79019,839,74777
494,10-01-2020,Belgium,121059,10023,19521
495,10-01-2020,Belize,1992,27,1246
496,10-01-2020,Benin,2357,41,1973
497,10-01-2020,Bhutan,282,0,225
498,10-01-2020,Bolivia,135716,8001,96165
499,10-01-2020,Bosnia and Herzegovina,27749,861,20947
500,10-01-2020,Botswana,3172,16,710
501,10-01-2020,Brazil,4847092,144680,4299659
502,10-01-2020,Brunei,146,3,142
503,10-01-2020,Bulgaria,20833,825,14634
504,10-01-2020,Burkina Faso,2088,58,1363
505,10-01-2020,Burma,14383,321,4156
506,10-01-2020,Burundi,510,1,472
507,10-01-2020,Cabo Verde,6126,61,5338
508,10-01-2020,Cambodia,278,0,275
509,10-01-2020,Cameroon,20838,418,19440
510,10-01-2020,Canada,162930,9368,138548
511,10-01-2020,Central African Republic,4829,62,1914
512,10-01-2020,Chad,1203,85,1067
513,10-01-2020,Chile,464750,12822,438148
514,10-01-2020,China,90567,4739,85479
515,10-01-2020,Colombia,835339,26196,751691
516,10-01-2020,Comoros,484,7,466
517,10-01-2020,Congo (Brazzaville),5089,89,3887
518,10-01-2020,Congo (Kinshasa),10685,272,10165
519,10-01-2020,Costa Rica,76828,917,39843
520,10-01-2020,Cote d'Ivoire,19755,120,19320
521,10-01-2020,Croatia,16827,284,15218
522,10-01-2020,Cuba,5670,122,4922
523,10-01-2020,Cyprus,1772,22,1369
524,10-01-2020,Czechia,74255,678,34186
525,10-01-2020,Denmark,28882,651,21752
526,10-01-2020,Diamond Princess,712,13,651
527,10-01-2020,Djibouti,5417,61,5346
528,10-01-2020,Dominica,31,0,24
529,10-01-2020,Dominican Republic,112728,2108,88205
530,10-01-2020,Ecuador,138584,11433,112296
531,10-01-2020,Egypt,103317,5946,96855
532,10-01-2020,El Salvador,29175,848,23930
533,10-01-2020,Equatorial Guinea,5045,83,4879
534,10-01-2020,Eritrea,381,0,353
535,10-01-2020,Estonia,3450,65,2643
536,10-01-2020,Eswatini,5500,111,5000
537,10-01-2020,Ethiopia,76098,1205,31430
538,10-01-2020,Fiji,32,2,28
539,10-01-2020,Finland,10103,344,8100
540,10-01-2020,France,616986,32034,99154
541,10-01-2020,Gabon,8766,54,8005
542,10-01-2020,Gambia,3584,113,2216
543,10-01-2020,Georgia,6640,41,3419
544,10-01-2020,Germany,295539,9509,258220
545,10-01-2020,Ghana,46656,301,45942
546,10-01-2020,Greece,18886,393,1347
547,10-01-2020,Grenada,24,0,24
548,10-01-2020,Guatemala,92409,3261,80800
549,10-01-2020,Guinea,10652,66,9996
550,10-01-2020,Guinea-Bissau,2324,39,1549
551,10-01-2020,Guyana,2929,82,1760
552,10-01-2020,Haiti,8781,229,6907
553,10-01-2020,Holy See,12,0,12
554,10-01-2020,Honduras,77598,2380,28517
555,10-01-2020,Hungary,27309,781,6118
556,10-01-2020,Iceland,2769,10,2177
557,10-01-2020,India,6386526,99620,5343837
558,10-01-2020,Indonesia,291182,10856,218487
559,10-01-2020,Iran,461044,26380,383368
560,10-01-2020,Iraq,367474,9231,295882
561,10-01-2020,Ireland,36597,1806,23364
562,10-01-2020,Israel,253490,1622,179468
563,10-01-2020,Italy,317409,35918,228844
564,10-01-2020,Jamaica,6555,111,1991
565,10-01-2020,Japan,84244,1580,76081
566,10-01-2020,Jordan,13101,69,4752
567,10-01-2020,Kazakhstan,108044,1725,103028
568,10-01-2020,Kenya,38713,711,24908
569,10-01-2020,"Korea, South",23952,416,21733
570,10-01-2020,Kosovo,15663,627,13677
571,10-01-2020,Kuwait,105676,612,97197
572,10-01-2020,Kyrgyzstan,46841,1065,42983
573,10-01-2020,Laos,23,0,22
574,10-01-2020,Latvia,1868,37,1307
575,10-01-2020,Lebanon,40882,374,18103
576,10-01-2020,Lesotho,1639,38,874
577,10-01-2020,Liberia,1343,82,1221
578,10-01-2020,Libya,35208,559,19894
579,10-01-2020,Liechtenstein,119,1,114
580,10-01-2020,Lithuania,4784,92,2424
581,10-01-2020,Luxembourg,8595,125,7280
582,10-01-2020,MS Zaandam,9,2,0
583,10-01-2020,Madagascar,16454,232,15430
584,10-01-2020,Malawi,5779,179,4514
585,10-01-2020,Malaysia,11484,136,10014
586,10-01-2020,Maldives,10354,34,9187
587,10-01-2020,Mali,3131,131,2460
588,10-01-2020,Malta,3095,35,2605
589,10-01-2020,Mauritania,7505,161,7138
590,10-01-2020,Mauritius,381,10,344
591,10-01-2020,Mexico,748315,78078,629630
592,10-01-2020,Moldova,54064,1336,39499
593,10-01-2020,Monaco,219,2,187
594,10-01-2020,Mongolia,313,0,307
595,10-01-2020,Montenegro,10987,170,7397
596,10-01-2020,Morocco,126044,2229,104136
597,10-01-2020,Mozambique,8888,62,5573
598,10-01-2020,Namibia,11373,123,9083
599,10-01-2020,Nepal,79728,509,57389
600,10-01-2020,Netherlands,129283,6470,4111
601,10-01-2020,New Zealand,1848,25,1780
602,10-01-2020,Nicaragua,5170,151,2913
603,10-01-2020,Niger,1197,69,1114
604,10-01-2020,Nigeria,59001,1112,50452
605,10-01-2020,North Macedonia,18138,743,15068
606,10-01-2020,Norway,14149,274,11190
607,10-01-2020,Oman,98585,935,88528
608,10-01-2020,Pakistan,313431,6499,298055
609,10-01-2020,Panama,113342,2387,89903
610,10-01-2020,Papua New Guinea,539,7,519
611,10-01-2020,Paraguay,41799,869,25167
612,10-01-2020,Peru,814829,32463,690528
613,10-01-2020,Philippines,314079,5562,254223
614,10-01-2020,Poland,93481,2543,70401
615,10-01-2020,Portugal,76396,1977,48937
616,10-01-2020,Qatar,125959,214,122911
617,10-01-2020,Romania,129658,4862,103994
618,10-01-2020,Russia,1179634,20796,960729
619,10-01-2020,Rwanda,4843,29,3181
620,10-01-2020,Saint Kitts and Nevis,19,0,17
621,10-01-2020,Saint Lucia,27,0,27
622,10-01-2020,Saint Vincent and the Grenadines,64,0,64
623,10-01-2020,San Marino,732,42,680
624,10-01-2020,Sao Tome and Principe,911,15,886
625,10-01-2020,Saudi Arabia,335097,4794,319746
626,10-01-2020,Senegal,15019,311,12538
627,10-01-2020,Serbia,33662,750,0
628,10-01-2020,Seychelles,144,0,143
629,10-01-2020,Sierra Leone,2238,72,1695
630,10-01-2020,Singapore,57784,27,57512
631,10-01-2020,Slovakia,10938,48,4620
632,10-01-2020,Slovenia,5865,152,3906
633,10-01-2020,Somalia,3593,99,3001
634,10-01-2020,South Africa,676084,16866,609584
635,10-01-2020,South Sudan,2704,49,1290
