,date,infected,exposed,removed,recovered,succeptable,beta,rcovered
15,2020-03-13,5.481084991809871e-05,0.0001407516875833055,2.4900486787656536e-05,,0.999779536975711,-0.9127132041729363,1.8392902657080102e-07
16,2020-03-14,6.708811244169967e-05,7.06287462031876e-05,3.273060820452778e-05,,0.9998295525331505,3.4322244277783613,1.8392902657080102e-07
17,2020-03-15,6.759391726476938e-05,0.00029076113617067457,4.231462426762773e-05,,0.999599330322297,-0.5759677342576992,1.8392902657080102e-07
18,2020-03-16,9.947494853704154e-05,0.00021030751446483005,5.1970898162594786e-05,,0.9996382466388355,0.8238947889499595,1.8392902657080102e-07
19,2020-03-17,0.00011530817224101133,0.0002621908273766769,6.618160509645787e-05,,0.9995563193952859,0.8514630209770058,1.8392902657080102e-07
20,2020-03-18,0.00013629140868896356,0.00032287207872616023,8.265420113088805e-05,,0.999458182311454,0.3767544824774059,1.8392902657080102e-07
21,2020-03-19,0.0001629457901228488,0.00032806807372678535,0.00010212440237216856,,0.9994068617337782,0.4491154408616376,1.8392902657080102e-07
22,2020-03-20,0.00018653468778055403,0.00035433926968864805,0.0001254023723897184,,0.9993337236701411,-0.7285403452127163,1.8392902657080102e-07
23,2020-03-21,0.00021050677091028174,0.0001679118738402606,0.00015205018492979753,,0.9994695311703197,2.1830424104975625,1.8392902657080102e-07
24,2020-03-22,0.00020442178561456444,0.0006032258974767035,0.00018212258077412348,,0.9990102297361346,-0.6329811798426442,3.373564895686109e-05
25,2020-03-23,0.00026139380159487,0.0003877836976867722,0.00021132569300477555,,0.9991394968077136,0.6715222421477385,3.382761347014649e-05
26,2020-03-24,0.00027944950103657033,0.0005077667326864584,0.00024866766466118557,,0.9989641161016158,0.5342618266293546,5.039655328039948e-05
27,2020-03-25,0.00031206624841512577,0.0005843731722531966,0.00028858902195212416,,0.9988149715573795,0.4828202612713272,5.988422556767663e-05
28,2020-03-26,0.0003509672375348502,0.0006513846476004914,0.0003331699145828564,,0.9986644782002818,0.8673100652394338,7.594736055485992e-05
29,2020-03-27,0.00039388401040137036,0.0008623205862394392,0.0003833080913735493,,0.9983604873119857,-0.48760218282002415,8.747357955329679e-05
30,2020-03-28,0.0004608035212353802,0.0005473881104935845,0.0004395772357166022,,0.9985522311325544,0.7792967202040816,8.773414567427208e-05
31,2020-03-29,0.0004731727482722665,0.0008277725840818903,0.0005054063101787993,,0.998193648357467,0.8803159175180516,0.00011075592883338402
32,2020-03-30,0.0005238298676736413,0.001125308439397923,0.0005730024170748374,,0.9977778592758536,-0.08946361481350408,0.00012206756396748828
33,2020-03-31,0.0006097553779199673,0.0009177905151694158,0.000647835255313929,,0.9978246188515967,-0.3366092113251828,0.0001458097358140025
34,2020-04-01,0.0006537603975270313,0.00058187480297561,0.0007349431664453529,,0.998029421633052,0.6434569424106243,0.00016941396089058863
35,2020-04-02,0.0006434910268768283,0.0009185875409512233,0.0008283375089492145,,0.9976095839232227,3.7070862702858656,0.00019232845211753427
36,2020-04-03,0.0006827905288874561,0.0031671352181981455,0.0009202647985030472,,0.9952298094544113,-2.2106516984408873,0.0002166530658815227
37,2020-04-04,0.0010376969130746975,0.0012124754705736024,0.0010178063026298266,,0.9967320213137218,0.3626621490087378,0.0002386785668133761
38,2020-04-05,0.001062665278431684,0.0014143682320728159,0.0011660487187833547,,0.9963569177707121,0.6752387732891802,0.0002505879712838355
39,2020-04-06,0.0011129085575232742,0.0019272543226654959,0.0013178580442735953,,0.9956419790755376,-0.2438741089183842,0.00026712625625632667
40,2020-04-07,0.0012292436668293058,0.0013817055024376193,0.0014768449810626345,,0.9959122058496704,0.18770228750237172,0.00029923719881181233
41,2020-04-08,0.001251023929059065,0.001414107665951842,0.0016524512191811067,,0.995682417185808,0.42731667323779626,0.00032880378983306865
42,2020-04-09,0.001274321605758033,0.0017443675605785954,0.0018311689233324016,,0.995150141910331,0.10655651040507655,0.0003588608582585137
43,2020-04-10,0.0013414710278752563,0.0016303009092669381,0.0020132148670121207,,0.9950150131958457,0.11569195234355922,0.00038617431870427763
44,2020-04-11,0.0013827324395026394,0.0015518245245967292,0.0022048535852800142,,0.9948605894506206,0.29750153001237545,0.00040867496962143895
45,2020-04-12,0.001406888451658938,0.0017393861494423024,0.0024023867909232486,,0.9944513386079755,-0.6682021279353141,0.0004210288692394444
46,2020-04-13,0.0014543881227708471,0.0005560327747424121,0.002603370855445954,,0.9953862082470408,-0.3292165530554509,0.00042918305608408326
47,2020-04-14,0.0013260516444810707,0.0,0.0,,0.0,0.0,0.00044599723459643067
