,date,infected,exposed,removed,recovered,succeptable,beta,rcovered
29,2020-03-28,0.0011757633354905106,0.0017192822256595903,0.001037245008564922,,0.996067709430285,0.4335300358389625,0.0002627756617759592
30,2020-03-29,0.0012534088912289506,0.0019813947986675345,0.0012052111993492807,,0.9955599851107543,0.29553969745118347,0.0003146249254426198
31,2020-03-30,0.001357406878005891,0.0020671257593836956,0.0013842696123819878,,0.9951911977502285,0.19877677777041947,0.0003589235331380216
32,2020-03-31,0.0014587952896312918,0.002040345529140024,0.0015781848806685436,,0.9949226743005601,0.15552361977326246,0.000411949244618901
33,2020-04-01,0.0015418738952753964,0.0019745927913053236,0.001786584207758728,,0.9946969491056605,0.1875228585241663,0.00048441842997477803
34,2020-04-02,0.0016036908804225288,0.0019801114010520237,0.002006851907083785,,0.9944093458114417,0.21110058180184535,0.0005720317071936896
35,2020-04-03,0.0016574652405124566,0.0020338857611419503,0.0022359506042870033,,0.9940726983940585,0.06440085250570604,0.0006526718573683226
36,2020-04-04,0.0017112396006023843,0.0018494401338327014,0.00247273135293164,,0.9939665889126332,0.2592811209563545,0.00073194305008641
37,2020-04-05,0.001730982533921001,0.002026249545329658,0.002717194153017695,,0.9935255737677317,0.17717073390699817,0.0008145296866445687
38,2020-04-06,0.0017731635355508091,0.002041479197033728,0.0029644773721492663,,0.9932208798952662,0.09605180745567164,0.0008649458229739082
39,2020-04-07,0.0018114943443340832,0.0019190002845934188,0.003217786448656525,,0.993051718922416,0.11806614513404799,0.0009242174028502763
40,2020-04-08,0.0018268523357997026,0.0018572474693270644,0.0034765713549899653,,0.9928393288398832,0.2073696695562454,0.001027167281574549
41,2020-04-09,0.001831194497732183,0.001968047463466214,0.0037375502601042086,,0.9924632077786973,0.15507602963938555,0.0011158072768858698
42,2020-04-10,0.001850744921408473,0.001968731942194489,0.003999149474065949,,0.9921813736623311,0.09148281919800881,0.0011907363076714772
43,2020-04-11,0.0018676002100921896,0.0018554721026256067,0.0042635416056957314,,0.9920133860815865,0.17979797602301797,0.001264339160921056
44,2020-04-12,0.0018658676233112492,0.0019235135662079702,0.0045303416357089015,,0.9916802771747719,0.07041850714684829,0.0013345410104895295
45,2020-04-13,0.0018741027580107808,0.001779024384661643,0.004796894153324794,,0.9915499787040027,-0.8205916660148456,0.0013845079576534402
46,2020-04-14,0.0018605201332466182,0.0,0.0,,0.0,0.0,0.0014439078772913595
