,date,infected,exposed,removed,recovered,succeptable,beta,rcovered
39,2020-03-31,0.0005362464760681175,0.0010204246368489107,0.0003770187495384182,,0.9980663101375445,0.625731194153627,2.124718797293729e-05
40,2020-04-01,0.000605414784751088,0.001209546994373969,0.0004536253889767207,,0.9977314128318983,0.48464141134792993,2.563335291609775e-05
41,2020-04-02,0.0006917193861257852,0.0013294980182747178,0.0005401132153697333,,0.9974386693802297,0.3116426984153688,2.7227497002336068e-05
42,2020-04-03,0.0007828306192899185,0.0013545868817495946,0.0006389302705305598,,0.9972236522284299,0.2768098420452185,2.9363105588454196e-05
43,2020-04-04,0.0008645100853555865,0.0013771680688535223,0.0007507632161434053,,0.9970075586296475,0.3644948396908087,4.432144051530142e-05
44,2020-04-05,0.0009377469401410059,0.0014945962916766168,0.000874264656908489,,0.9966933921112738,0.294004296962262,5.277917650225083e-05
45,2020-04-06,0.001017296847503236,0.001555872528403238,0.0010082285055000612,,0.9964186021185935,0.3709006801007496,5.923137638070687e-05
46,2020-04-07,0.0010942362304889506,0.0017095697978942615,0.0011535566265719521,,0.9960426373450448,0.2987286258846508,6.583179838482834e-05
47,2020-04-08,0.0011821410258325664,0.0017909316451192197,0.0013098760880703737,,0.9957170512409779,0.3066971312538172,7.126459303166708e-05
48,2020-04-09,0.0012691111143020883,0.0018960907058668231,0.001478753377475026,,0.9953560448023561,0.21650726610953394,7.686375945221192e-05
49,2020-04-10,0.0013586796273827647,0.001898716354950042,0.001660054965232467,,0.9950825490524348,0.2598489718811952,8.708806118178596e-05
50,2020-04-11,0.0014358277313209471,0.0019787865522227703,0.0018541520548585764,,0.9947312336615977,0.06929823295573549,9.45899157052604e-05
51,2020-04-12,0.0015133932771640647,0.001795078839696511,0.0020592703021901403,,0.9946322575809493,0.26408158255003933,9.978676492757051e-05
52,2020-04-13,0.001553634071811557,0.0019361530289752494,0.0022754693417850066,,0.9942347435574281,-1.0743733273443792,0.0001315304993506918
53,2020-04-14,0.001608279637120656,0.0,0.0,,0.0,0.0,0.00014448027322770554
