,date,infected,exposed,removed,recovered,succeptable,beta,rcovered
14,2020-03-07,6.952033120474329e-05,0.00013161465416470722,3.0058789459345833e-05,,0.9997688062251712,0.22018780161095905,1.992605749282441e-05
15,2020-03-08,7.839094877045242e-05,0.00012811655060245578,3.9990265345737734e-05,,0.9997535022352814,1.6507267298733823,2.547765529639742e-05
16,2020-03-09,8.549460617502432e-05,0.000239184323433939,5.1188972312945224e-05,,0.9996241320980781,-0.09038448233108841,2.858177449839523e-05
17,2020-03-11,0.000107450280069155,0.00019729065312697625,6.340248748080584e-05,,0.9996318565793231,0.5483923632309493,3.532726430273663e-05
18,2020-03-12,0.00012028461907741517,0.00022800949430674692,7.875252749068513e-05,,0.9995729533591251,0.4517349182601251,3.532726430273663e-05
19,2020-03-13,0.00013567388696731971,0.0002497502676407393,9.593604450174444e-05,,0.9995186398008902,0.28713474563507213,3.532726430273663e-05
20,2020-03-14,0.00015197051277780822,0.00025300959280283704,0.00011531802835421868,,0.9994797018660652,0.24715731506154565,3.532726430273663e-05
21,2020-03-15,0.00016640466706709805,0.0002544064464437359,0.0001370281016081913,,0.999442160784881,0.35693198891731837,5.479964283526905e-05
22,2020-03-16,0.00017897634983518918,0.0002774246842185505,0.00016080019690349102,,0.9993827987690428,0.306744684985665,5.479964283526905e-05
23,2020-03-17,0.0001930403976042408,0.00029265874614835524,0.00018636824687994662,,0.9993279326093675,0.22724513191327858,6.433883992140847e-05
24,2020-03-18,0.0002072715902534,0.00029468836254966144,0.0002139454465376953,,0.9992840946006593,0.34061265336942304,6.433883992140847e-05
25,2020-03-19,0.00021975970058143735,0.00032313880892797197,0.00024355567371675245,,0.9992135458167738,0.17434102433548881,6.8171233243875e-05
26,2020-03-20,0.0002345281446309423,0.0003152591217229009,0.0002749499166569578,,0.9991752628169892,0.2635183777073789,8.052801545182783e-05
27,2020-03-21,0.00024606114135836496,0.0003319736097336583,0.00030845393731852096,,0.9991135113115894,0.3730277112553067,9.115365425866649e-05
28,2020-03-22,0.000258334351126264,0.00037625506404215746,0.00034360552894114455,,0.9990218050558904,0.38720484820727524,9.115365425866649e-05
29,2020-03-23,0.00027518016725710593,0.00042243480663187925,0.00038051043624489657,,0.9989218745898661,0.4310567018465035,0.00010000039398436025
30,2020-03-24,0.000296216544310645,0.00048057734706929967,0.0004198218887101974,,0.9988033842199099,0.37275786816518897,0.0001064115940284865
31,2020-03-25,0.00032255380184759565,0.0005222083611360931,0.0004621385378974324,,0.9986930992991189,0.459443821200748,0.00011491210507395743
32,2020-03-26,0.0003510758817459524,0.0005956088413433342,0.0005082176524470889,,0.9985450976244636,0.37812127634511006,0.00012484528652035042
33,2020-03-27,0.0003860091616884355,0.0006430779872938848,0.0005583713498393679,,0.9984125415011783,0.29571430437180307,0.00013291599644554473
34,2020-03-28,0.00042273327963207114,0.0006651769282281077,0.0006135155157948587,,0.9982985742763449,0.363680391595889,0.00013943464676974013
35,2020-03-29,0.0004573680865743621,0.0007236298805857281,0.0006739059843137259,,0.9981450960485262,0.29585051240647214,0.00014793515781521107
36,2020-03-30,0.0004954054857188429,0.0007553157742861214,0.0007392442823957777,,0.9980100344575993,0.27271662469796865,0.00016608231622689058
37,2020-03-31,0.0005325355269427399,0.0007822499778234558,0.0008100164946413267,,0.9978751980005924,0.25965142442541095,0.00017497681163261507
38,2020-04-01,0.0005682090199256993,0.0008084797850803375,0.0008860929984902896,,0.9977372181965036,0.2406849743555037,0.00018473090927889282
39,2020-04-02,0.0006025334149477905,0.0008294325896938233,0.0009672657156225323,,0.9976007682797359,0.22950192984188447,0.00019951129224840547
40,2020-04-03,0.0006349475827686523,0.0008488930293063476,0.001053341917757931,,0.9974628174701671,0.22957616689000615,0.00021412453033781056
41,2020-04-04,0.0006655112179883231,0.0008730215866418768,0.00114404871529631,,0.9973174184800735,0.20625240293089267,0.00023562652527164924
42,2020-04-05,0.0006951555563674022,0.0008851992850497139,0.001239121746437499,,0.9971805234121454,0.19928754176383334,0.00023562652527164924
43,2020-04-06,0.0007223046604648753,0.0008968874877372371,0.0013384296830614136,,0.9970423781687364,0.20186741346672749,0.00028935166530622675
44,2020-04-07,0.000747245064360927,0.0009141392271483394,0.0014416160631278243,,0.9968969996453629,0.1665890105386264,0.0003228164580877647
45,2020-04-08,0.0007710870876162716,0.0009076444546641606,0.0015483653580365283,,0.996772903099683,0.23083459563828332,0.0003559230832690721
46,2020-04-09,0.0007905952829088272,0.000955400134694895,0.0016585206562674242,,0.9965954839261288,0.18878830818465175,0.00038573456652825876
47,2020-04-10,0.0008141388331639797,0.0009676614055427868,0.0017714628395401138,,0.9964467369217531,0.17889284311788203,0.0004234137980725091
48,2020-04-11,0.000836070629218095,0.0009745501623872206,0.001887768387134968,,0.9963016108212597,0.18687318085932503,0.000500801877562316
49,2020-04-12,0.0008558534196708272,0.000990990055237801,0.0020072070484518385,,0.9961459494766395,-0.9963229700042321,0.0005240469548172766
50,2020-04-13,0.0008751586533232521,0.0,0.0,,0.0,0.0,0.0005489873587133283
