,A,B,t_off,t_w,mse
84,-2.000000,9.359915,25.563099,21.785098,8971320.592804
85,-0.828498,1.582602,18.781099,11.220589,7302106.869210
86,-0.828498,1.582602,18.781099,11.220589,7302106.891197
87,-0.828498,1.582602,18.781099,11.220589,7302106.900288
88,-0.828498,1.582602,18.781099,11.220589,7302106.869767
89,-0.828498,1.582602,18.781099,11.220589,7302106.869544
90,-0.722861,0.881303,18.169550,10.267963,8018.598951
91,-0.722861,0.881303,18.169550,10.267963,8018.605876
92,-0.722861,0.881303,18.169550,10.267963,8018.608780
93,-0.722861,0.881303,18.169550,10.267963,8018.599086
94,-0.722861,0.881303,18.169550,10.267963,8018.598991
95,-0.722158,0.876635,18.165479,10.261622,5730.919995
96,-0.722158,0.876635,18.165479,10.261622,5730.920876
97,-0.722158,0.876635,18.165479,10.261622,5730.919879
98,-0.722158,0.876635,18.165479,10.261622,5730.919949
99,-0.722158,0.876635,18.165479,10.261622,5730.919983
100,-2.000000,10.000000,26.795180,23.703971,8979267.812488
101,-2.000000,10.000000,26.795180,23.703971,8979267.812416
102,-2.000000,10.000000,26.795180,23.703971,8979267.812605
103,-2.000000,10.000000,26.795180,23.703971,8979267.812494
104,-2.000000,10.000000,26.795180,23.703972,8979267.812483
105,-0.728560,0.922341,18.208712,10.328965,81337.591603
106,-0.728560,0.922341,18.208712,10.328965,81337.608907
107,-0.728560,0.922341,18.208712,10.328965,81337.618480
108,-0.728560,0.922341,18.208712,10.328965,81337.592045
109,-0.728560,0.922341,18.208712,10.328965,81337.591729
110,-0.722196,0.876907,18.165737,10.262023,5732.085036
111,-0.722196,0.876907,18.165737,10.262023,5732.086382
112,-0.722196,0.876907,18.165737,10.262023,5732.085653
113,-0.722196,0.876907,18.165737,10.262023,5732.085002
114,-0.722196,0.876907,18.165737,10.262023,5732.085028
115,-0.722175,0.876754,18.165592,10.261797,5729.135816
116,-0.722175,0.876754,18.165592,10.261797,5729.136900
117,-0.722175,0.876754,18.165592,10.261797,5729.136020
118,-0.722175,0.876754,18.165592,10.261797,5729.135776
119,-0.722175,0.876754,18.165592,10.261797,5729.135806
120,-2.000000,1.671150,18.855444,11.336349,1968842.640232
121,-2.000000,1.671150,18.855444,11.336349,1968842.650428
122,-2.000000,1.671150,18.855444,11.336349,1968842.727147
123,-2.000000,1.671150,18.855444,11.336349,1968842.649254
124,-2.000000,1.671150,18.855444,11.336349,1968842.641424
125,-0.849536,0.955932,18.234350,10.368898,22879.831441
126,-0.849536,0.955932,18.234350,10.368898,22879.830634
127,-0.849536,0.955932,18.234350,10.368898,22879.833702
128,-0.849536,0.955932,18.234350,10.368898,22879.831596
129,-0.849536,0.955932,18.234350,10.368898,22879.831459
130,-0.740640,0.888234,18.175561,10.277325,4679.306295
131,-0.740640,0.888234,18.175561,10.277325,4679.306478
132,-0.740640,0.888234,18.175561,10.277325,4679.306557
133,-0.740640,0.888234,18.175561,10.277325,4679.306294
134,-0.740640,0.888234,18.175561,10.277325,4679.306286
135,-0.741151,0.888449,18.176458,10.278885,4676.456111
136,-0.741151,0.888449,18.176458,10.278885,4676.456074
137,-0.741151,0.888449,18.176458,10.278885,4676.456082
138,-0.741151,0.888449,18.176458,10.278885,4676.456107
139,-0.741151,0.888449,18.176458,10.278885,4676.456101
140,-0.741172,0.888435,18.176859,10.279603,4675.762625
141,-0.741172,0.888435,18.176859,10.279603,4675.762549
142,-0.741172,0.888435,18.176859,10.279603,4675.762538
143,-0.741172,0.888435,18.176859,10.279603,4675.762620
144,-0.741172,0.888435,18.176859,10.279603,4675.762615
145,-0.741281,0.888284,18.181489,10.287889,4669.191714
146,-0.741281,0.888284,18.181489,10.287889,4669.191407
147,-0.741281,0.888284,18.181489,10.287889,4669.191297
148,-0.741281,0.888284,18.181489,10.287889,4669.191704
149,-0.741281,0.888284,18.181489,10.287889,4669.191702
150,-0.741135,0.887804,18.191624,10.306055,4656.311703
151,-0.741135,0.887804,18.191624,10.306055,4656.311122
152,-0.741135,0.887804,18.191624,10.306055,4656.310886
153,-0.741135,0.887804,18.191624,10.306055,4656.311687
154,-0.741135,0.887804,18.191624,10.306055,4656.311689
155,-0.740277,0.886215,18.222968,10.362258,4619.194944
156,-0.740277,0.886215,18.222968,10.362258,4619.193874
157,-0.740277,0.886215,18.222968,10.362258,4619.193419
158,-0.740277,0.886215,18.222968,10.362258,4619.194917
159,-0.740277,0.886215,18.222968,10.362258,4619.194926
160,-0.737533,0.882152,18.299220,10.499017,4533.798862
161,-0.737533,0.882152,18.299220,10.499017,4533.797106
162,-0.737533,0.882152,18.299220,10.499017,4533.796331
163,-0.737533,0.882152,18.299220,10.499017,4533.798821
164,-0.737533,0.882152,18.299220,10.499017,4533.798841
165,-0.730743,0.873007,18.469032,10.803588,4356.031263
166,-0.730743,0.873007,18.469032,10.803588,4356.028644
167,-0.730743,0.873007,18.469032,10.803588,4356.027438
168,-0.730743,0.873007,18.469032,10.803588,4356.031204
169,-0.730743,0.873007,18.469032,10.803588,4356.031237
170,-0.720663,0.860208,18.710374,11.236412,4087.629835
171,-0.720663,0.860208,18.710374,11.236412,4087.626745
172,-0.720663,0.860208,18.710374,11.236412,4087.625261
173,-0.720663,0.860208,18.710374,11.236412,4087.629766
174,-0.720663,0.860208,18.710374,11.236412,4087.629806
175,-0.706391,0.842794,19.052681,11.850169,3679.333418
176,-0.706391,0.842794,19.052681,11.850169,3679.330740
177,-0.706391,0.842794,19.052681,11.850169,3679.329459
178,-0.706391,0.842794,19.052681,11.850169,3679.333363
179,-0.706391,0.842794,19.052681,11.850170,3679.333396
180,-0.695782,0.832765,19.217119,12.145297,3412.849941
181,-0.695782,0.832765,19.217119,12.145297,3412.848850
182,-0.695782,0.832765,19.217119,12.145297,3412.847996
183,-0.695782,0.832765,19.217119,12.145297,3412.849907
184,-0.695782,0.832765,19.217119,12.145297,3412.849929
185,-0.697824,0.834789,19.218139,12.146817,3428.347086
186,-0.697824,0.834789,19.218139,12.146817,3428.348084
187,-0.697824,0.834789,19.218139,12.146817,3428.349098
188,-0.697824,0.834789,19.218139,12.146817,3428.347128
189,-0.697824,0.834789,19.218139,12.146817,3428.347096
190,-0.696722,0.833696,19.217589,12.145996,3371.843950
191,-0.696722,0.833696,19.217589,12.145996,3371.843810
192,-0.696722,0.833696,19.217589,12.145996,3371.843807
193,-0.696722,0.833696,19.217589,12.145996,3371.843951
194,-0.696722,0.833696,19.217589,12.145996,3371.843948
195,-0.695049,0.831987,19.246794,12.198401,3368.630541
196,-0.695049,0.831987,19.246794,12.198401,3368.630540
197,-0.695049,0.831987,19.246794,12.198401,3368.630539
198,-0.695049,0.831987,19.246794,12.198401,3368.630543
199,-0.695049,0.831987,19.246794,12.198401,3368.630540
200,-0.694956,0.831874,19.249047,12.202446,3368.621886
201,-0.694956,0.831874,19.249047,12.202446,3368.621887
202,-0.694956,0.831874,19.249047,12.202446,3368.621887
203,-0.694956,0.831874,19.249047,12.202446,3368.621888
204,-0.694956,0.831874,19.249047,12.202446,3368.621886
205,-0.694942,0.831854,19.249518,12.203348,3368.617420
206,-0.694942,0.831854,19.249518,12.203348,3368.617420
207,-0.694942,0.831854,19.249518,12.203348,3368.617420
208,-0.694942,0.831854,19.249518,12.203348,3368.617421
209,-0.694942,0.831854,19.249518,12.203348,3368.617419
210,-0.694913,0.831796,19.250940,12.206464,3368.581792
211,-0.694913,0.831796,19.250940,12.206464,3368.581788
212,-0.694913,0.831796,19.250940,12.206464,3368.581790
213,-0.694913,0.831796,19.250940,12.206464,3368.581794
214,-0.694913,0.831796,19.250940,12.206464,3368.581792
215,-0.694821,0.831637,19.254465,12.214974,3368.482746
216,-0.694821,0.831637,19.254465,12.214974,3368.482735
217,-0.694821,0.831637,19.254465,12.214974,3368.482739
218,-0.694821,0.831637,19.254465,12.214974,3368.482748
219,-0.694821,0.831637,19.254465,12.214974,3368.482745
220,-0.694737,0.831494,19.257320,12.223870,3368.316171
221,-0.694737,0.831494,19.257320,12.223870,3368.316158
222,-0.694737,0.831494,19.257320,12.223870,3368.316164
223,-0.694737,0.831494,19.257320,12.223870,3368.316173
224,-0.694737,0.831494,19.257320,12.223870,3368.316170
225,-0.694698,0.831317,19.260286,12.243802,3367.686922
226,-0.694698,0.831317,19.260286,12.243802,3367.686896
227,-0.694698,0.831318,19.260286,12.243802,3367.686908
228,-0.694698,0.831317,19.260286,12.243802,3367.686924
229,-0.694698,0.831317,19.260286,12.243802,3367.686922
230,-0.694605,0.831004,19.262397,12.288766,3366.108365
231,-0.694605,0.831004,19.262397,12.288766,3366.108357
232,-0.694605,0.831004,19.262397,12.288766,3366.108384
233,-0.694605,0.831004,19.262397,12.288766,3366.108368
234,-0.694605,0.831004,19.262397,12.288766,3366.108365
235,-0.695196,0.831309,19.247937,12.344156,3362.783824
236,-0.695196,0.831309,19.247937,12.344156,3362.783806
237,-0.695196,0.831309,19.247937,12.344156,3362.783847
238,-0.695196,0.831309,19.247937,12.344156,3362.783828
239,-0.695196,0.831309,19.247937,12.344156,3362.783824
240,-0.697275,0.832874,19.174754,12.526673,3353.223082
241,-0.697275,0.832874,19.174754,12.526673,3353.223240
242,-0.697275,0.832874,19.174754,12.526673,3353.223338
243,-0.697275,0.832874,19.174754,12.526673,3353.223088
244,-0.697275,0.832874,19.174754,12.526673,3353.223084
245,-0.701501,0.836313,19.049521,12.707556,3345.568100
246,-0.701501,0.836313,19.049521,12.707556,3345.567704
247,-0.701501,0.836313,19.049521,12.707556,3345.567369
248,-0.701501,0.836313,19.049521,12.707556,3345.568089
249,-0.701501,0.836313,19.049521,12.707556,3345.568097
250,-0.706242,0.840884,18.920183,12.797481,3321.120530
251,-0.706242,0.840884,18.920183,12.797481,3321.120294
252,-0.706242,0.840884,18.920183,12.797481,3321.120096
253,-0.706242,0.840884,18.920183,12.797481,3321.120524
254,-0.706242,0.840884,18.920183,12.797481,3321.120529
255,-0.756479,0.889876,17.543632,13.584368,3249.728388
256,-0.756479,0.889876,17.543632,13.584368,3249.726485
257,-0.756479,0.889876,17.543632,13.584368,3249.724988
258,-0.756479,0.889876,17.543632,13.584368,3249.728323
259,-0.756479,0.889876,17.543632,13.584368,3249.728368
260,-0.726615,0.860752,18.361944,13.116591,3234.152069
261,-0.726615,0.860752,18.361944,13.116591,3234.151653
262,-0.726615,0.860752,18.361944,13.116591,3234.151315
263,-0.726615,0.860752,18.361944,13.116591,3234.152057
264,-0.726615,0.860752,18.361944,13.116591,3234.152066
265,-0.784541,0.918678,16.792593,13.760717,3690.951325
266,-0.784541,0.918678,16.792593,13.760717,3690.947511
267,-0.784541,0.918678,16.792593,13.760717,3690.944674
268,-0.784541,0.918678,16.792593,13.760717,3690.951191
269,-0.784541,0.918678,16.792593,13.760717,3690.951281
270,-0.741406,0.875544,17.961205,13.281071,3186.421818
271,-0.741406,0.875544,17.961205,13.281071,3186.420985
272,-0.741406,0.875544,17.961205,13.281071,3186.420299
273,-0.741406,0.875544,17.961205,13.281071,3186.421790
274,-0.741406,0.875544,17.961205,13.281071,3186.421810
275,-0.758830,0.893610,17.503897,13.374421,3133.398526
276,-0.758830,0.893610,17.503897,13.374421,3133.397484
277,-0.758830,0.893610,17.503897,13.374421,3133.396571
278,-0.758830,0.893610,17.503897,13.374421,3133.398486
279,-0.758830,0.893610,17.503897,13.374421,3133.398514
280,-0.764791,0.900391,17.371083,13.307342,3072.640268
281,-0.764791,0.900391,17.371083,13.307342,3072.640222
282,-0.764791,0.900391,17.371083,13.307342,3072.639975
283,-0.764791,0.900391,17.371083,13.307342,3072.640259
284,-0.764791,0.900391,17.371083,13.307342,3072.640266
285,-0.790159,0.925156,16.730915,13.693990,3010.967115
286,-0.790159,0.925156,16.730915,13.693990,3010.966598
287,-0.790159,0.925156,16.730915,13.693990,3010.965964
288,-0.790159,0.925156,16.730915,13.693990,3010.967086
289,-0.790159,0.925156,16.730915,13.693990,3010.967107
290,-0.815211,0.948550,16.133746,14.205521,2933.671740
291,-0.815210,0.948550,16.133746,14.205521,2933.671193
292,-0.815211,0.948550,16.133746,14.205521,2933.670601
293,-0.815211,0.948550,16.133746,14.205521,2933.671712
294,-0.815211,0.948550,16.133746,14.205521,2933.671732
295,-0.868033,1.000351,15.658020,12.407132,6952.098840
296,-0.868033,1.000351,15.658020,12.407132,6952.092345
297,-0.868033,1.000351,15.658020,12.407132,6952.089956
298,-0.868033,1.000351,15.658020,12.407132,6952.098696
299,-0.868033,1.000351,15.658020,12.407132,6952.098777
300,-0.816698,0.950008,16.120352,14.154888,2928.419556
301,-0.816698,0.950008,16.120352,14.154888,2928.418682
302,-0.816698,0.950008,16.120352,14.154888,2928.417986
303,-0.816698,0.950008,16.120352,14.154888,2928.419523
304,-0.816698,0.950008,16.120352,14.154888,2928.419546
305,-0.831073,0.962397,15.862770,14.436407,2901.934908
306,-0.831073,0.962397,15.862770,14.436407,2901.935022
307,-0.831073,0.962397,15.862770,14.436407,2901.935361
308,-0.831073,0.962397,15.862770,14.436407,2901.934927
309,-0.831073,0.962397,15.862770,14.436407,2901.934914
310,-0.859825,0.990476,15.162318,14.881041,2848.256844
311,-0.859825,0.990476,15.162318,14.881041,2848.255705
312,-0.859825,0.990476,15.162318,14.881041,2848.255078
313,-0.859825,0.990476,15.162318,14.881041,2848.256812
314,-0.859825,0.990476,15.162318,14.881041,2848.256833
315,-0.852853,0.984352,15.325387,14.708023,2824.048513
316,-0.852853,0.984352,15.325387,14.708023,2824.048090
317,-0.852853,0.984352,15.325387,14.708023,2824.047839
318,-0.852853,0.984352,15.325387,14.708023,2824.048501
319,-0.852853,0.984352,15.325387,14.708023,2824.048509
320,-0.861841,0.994201,15.140864,14.647493,2783.630616
321,-0.861841,0.994201,15.140864,14.647493,2783.630433
322,-0.861841,0.994201,15.140864,14.647493,2783.630260
323,-0.861841,0.994201,15.140864,14.647493,2783.630608
324,-0.861841,0.994201,15.140864,14.647493,2783.630613
325,-0.901232,1.033927,14.298748,14.903483,2795.300473
326,-0.901232,1.033927,14.298748,14.903483,2795.298674
327,-0.901232,1.033927,14.298748,14.903483,2795.297501
328,-0.901232,1.033927,14.298748,14.903483,2795.300406
329,-0.901232,1.033927,14.298748,14.903483,2795.300448
330,-0.881467,1.013993,14.721304,14.775032,2749.656611
331,-0.881467,1.013993,14.721304,14.775032,2749.655958
332,-0.881467,1.013993,14.721304,14.775032,2749.655467
333,-0.881467,1.013993,14.721304,14.775032,2749.656585
334,-0.881467,1.013993,14.721304,14.775032,2749.656602
335,-0.899103,1.031644,14.371873,14.870941,2716.090565
336,-0.899103,1.031644,14.371873,14.870941,2716.089719
337,-0.899103,1.031644,14.371873,14.870941,2716.089156
338,-0.899103,1.031644,14.371873,14.870941,2716.090534
339,-0.899103,1.031644,14.371873,14.870941,2716.090553
340,-0.918353,1.050538,14.012550,15.021620,2656.050696
341,-0.918353,1.050538,14.012550,15.021620,2656.050582
342,-0.918353,1.050538,14.012550,15.021620,2656.050499
343,-0.918353,1.050538,14.012550,15.021620,2656.050692
344,-0.918353,1.050538,14.012550,15.021620,2656.050695
345,-0.984364,1.114935,12.660121,15.778946,2841.831255
346,-0.984364,1.114935,12.660121,15.778946,2841.827961
347,-0.984364,1.114935,12.660121,15.778946,2841.826208
348,-0.984364,1.114935,12.660121,15.778946,2841.831143
349,-0.984364,1.114935,12.660121,15.778946,2841.831207
350,-0.936912,1.068643,13.632317,15.234540,2629.928794
351,-0.936912,1.068643,13.632317,15.234540,2629.928190
352,-0.936912,1.068643,13.632317,15.234540,2629.927827
353,-0.936912,1.068643,13.632317,15.234540,2629.928773
354,-0.936912,1.068643,13.632317,15.234540,2629.928786
355,-0.969388,1.099994,12.973388,15.668714,2604.460704
356,-0.969388,1.099994,12.973388,15.668714,2604.459639
357,-0.969388,1.099994,12.973388,15.668714,2604.459010
358,-0.969388,1.099994,12.973388,15.668714,2604.460665
359,-0.969388,1.099994,12.973388,15.668714,2604.460688
360,-0.975621,1.105488,12.845845,15.852203,2582.529409
361,-0.975621,1.105488,12.845845,15.852203,2582.529572
362,-0.975621,1.105488,12.845845,15.852203,2582.529564
363,-0.975621,1.105488,12.845845,15.852203,2582.529411
364,-0.975621,1.105488,12.845845,15.852203,2582.529412
365,-0.985286,1.115285,12.684603,15.853569,2557.863210
366,-0.985286,1.115285,12.684603,15.853569,2557.862988
367,-0.985286,1.115285,12.684603,15.853569,2557.862820
368,-0.985286,1.115285,12.684603,15.853569,2557.863200
369,-0.985286,1.115285,12.684603,15.853569,2557.863207
370,-1.030265,1.160328,11.912064,16.002633,2621.688609
371,-1.030265,1.160328,11.912064,16.002633,2621.685878
372,-1.030265,1.160328,11.912064,16.002633,2621.684626
373,-1.030265,1.160328,11.912064,16.002633,2621.688523
374,-1.030265,1.160328,11.912064,16.002633,2621.688569
375,-1.001524,1.131546,12.405710,15.907383,2536.091058
376,-1.001524,1.131546,12.405710,15.907383,2536.090282
377,-1.001524,1.131546,12.405710,15.907383,2536.089880
378,-1.001524,1.131546,12.405710,15.907383,2536.091033
379,-1.001524,1.131546,12.405710,15.907383,2536.091048
380,-1.009019,1.139721,12.327294,15.765363,2513.936358
381,-1.009019,1.139721,12.327294,15.765363,2513.935573
382,-1.009019,1.139721,12.327294,15.765363,2513.935238
383,-1.009019,1.139721,12.327294,15.765363,2513.936336
384,-1.009019,1.139721,12.327294,15.765363,2513.936348
385,-1.079751,1.230978,10.654575,14.931784,7402.847762
386,-1.079751,1.230978,10.654575,14.931784,7402.846180
387,-1.079751,1.230978,10.654575,14.931784,7402.844500
388,-1.079751,1.230978,10.654575,14.931784,7402.847632
389,-1.079751,1.230978,10.654575,14.931784,7402.847708
390,-1.009804,1.140734,12.308733,15.756113,2513.010317
391,-1.009804,1.140734,12.308733,15.756113,2513.009566
392,-1.009804,1.140734,12.308733,15.756113,2513.009203
393,-1.009804,1.140734,12.308733,15.756113,2513.010293
394,-1.009804,1.140734,12.308733,15.756113,2513.010306
395,-1.021593,1.152422,12.108828,15.828166,2493.338488
396,-1.021593,1.152422,12.108828,15.828166,2493.337843
397,-1.021593,1.152422,12.108828,15.828166,2493.337544
398,-1.021593,1.152422,12.108828,15.828166,2493.338468
399,-1.021593,1.152422,12.108828,15.828166,2493.338478
400,-1.053458,1.183636,11.543516,16.131875,2447.791426
401,-1.053458,1.183636,11.543516,16.131875,2447.791054
402,-1.053458,1.183636,11.543516,16.131875,2447.790851
403,-1.053458,1.183636,11.543516,16.131875,2447.791413
404,-1.053458,1.183636,11.543516,16.131875,2447.791420
405,-1.084561,1.214209,11.016450,16.383552,2413.285872
406,-1.084561,1.214209,11.016450,16.383552,2413.285484
407,-1.084561,1.214209,11.016450,16.383552,2413.285266
408,-1.084561,1.214209,11.016450,16.383552,2413.285857
409,-1.084561,1.214209,11.016450,16.383552,2413.285865
410,-1.151541,1.284939,10.154302,16.283034,4109.985346
411,-1.151541,1.284939,10.154302,16.283034,4109.993280
412,-1.151541,1.284939,10.154302,16.283034,4109.996090
413,-1.151541,1.284939,10.154302,16.283034,4109.985574
414,-1.151541,1.284939,10.154302,16.283034,4109.985465
415,-1.087700,1.217524,10.976042,16.378841,2406.624544
416,-1.087700,1.217524,10.976042,16.378841,2406.624923
417,-1.087700,1.217524,10.976042,16.378841,2406.625016
418,-1.087700,1.217524,10.976042,16.378841,2406.624552
419,-1.087700,1.217524,10.976042,16.378841,2406.624549
420,-1.147990,1.277405,10.011301,16.715295,2432.966027
421,-1.147990,1.277405,10.011301,16.715295,2432.963915
422,-1.147990,1.277405,10.011301,16.715295,2432.962980
423,-1.147990,1.277405,10.011301,16.715295,2432.965954
424,-1.147990,1.277405,10.011301,16.715295,2432.965990
425,-1.115217,1.244854,10.535720,16.532403,2377.517092
426,-1.115217,1.244854,10.535720,16.532403,2377.516853
427,-1.115217,1.244854,10.535720,16.532403,2377.516676
428,-1.115217,1.244854,10.535720,16.532403,2377.517079
429,-1.115217,1.244854,10.535720,16.532403,2377.517087
430,-1.169511,1.298264,9.680490,16.875603,2480.166563
431,-1.169511,1.298264,9.680490,16.875603,2480.163601
432,-1.169511,1.298264,9.680490,16.875603,2480.162412
433,-1.169511,1.298264,9.680490,16.875603,2480.166468
434,-1.169511,1.298264,9.680490,16.875603,2480.166514
435,-1.127099,1.256543,10.348555,16.607512,2370.845195
436,-1.127099,1.256543,10.348555,16.607512,2370.844592
437,-1.127099,1.256543,10.348555,16.607512,2370.844281
438,-1.127099,1.256543,10.348556,16.607512,2370.845172
439,-1.127099,1.256543,10.348555,16.607512,2370.845184
440,-1.141665,1.270520,10.129588,16.721912,2356.867831
441,-1.141665,1.270520,10.129588,16.721912,2356.867057
442,-1.141665,1.270520,10.129588,16.721912,2356.866754
443,-1.141665,1.270520,10.129588,16.721912,2356.867808
444,-1.141665,1.270520,10.129588,16.721912,2356.867819
445,-1.158549,1.287162,9.885470,16.806472,2337.563658
446,-1.158549,1.287162,9.885470,16.806472,2337.562984
447,-1.158549,1.287162,9.885470,16.806472,2337.562758
448,-1.158549,1.287162,9.885470,16.806472,2337.563641
449,-1.158549,1.287162,9.885470,16.806472,2337.563649
450,-1.190017,1.318284,9.400965,17.017172,2313.077593
451,-1.190017,1.318284,9.400965,17.017172,2313.076824
452,-1.190017,1.318284,9.400965,17.017172,2313.076532
453,-1.190017,1.318284,9.400965,17.017172,2313.077570
454,-1.190017,1.318284,9.400965,17.017172,2313.077581
455,-1.226792,1.355020,8.907450,17.147958,2275.085853
456,-1.226792,1.355020,8.907450,17.147958,2275.086342
457,-1.226792,1.355020,8.907450,17.147958,2275.086526
458,-1.226792,1.355020,8.907450,17.147958,2275.085869
459,-1.226792,1.355020,8.907450,17.147958,2275.085862
460,-1.432271,1.559647,6.014983,18.040594,6560.936076
461,-1.432271,1.559647,6.014983,18.040594,6560.928152
462,-1.432271,1.559647,6.014983,18.040594,6560.925767
463,-1.432271,1.559647,6.014983,18.040594,6560.935828
464,-1.432271,1.559647,6.014983,18.040594,6560.935918
465,-1.233034,1.361236,8.819585,17.175074,2266.852366
466,-1.233034,1.361236,8.819585,17.175074,2266.852695
467,-1.233034,1.361236,8.819585,17.175074,2266.852818
468,-1.233034,1.361236,8.819585,17.175074,2266.852378
469,-1.233034,1.361236,8.819585,17.175074,2266.852373
470,-1.371084,1.499966,6.976051,17.511175,4253.235361
471,-1.371084,1.499966,6.976051,17.511175,4253.227969
472,-1.371084,1.499966,6.976051,17.511175,4253.225622
473,-1.371084,1.499966,6.976051,17.511175,4253.235127
474,-1.371084,1.499966,6.976051,17.511175,4253.235218
475,-1.240576,1.368816,8.718861,17.193437,2258.728468
476,-1.240576,1.368816,8.718861,17.193437,2258.728569
477,-1.240576,1.368816,8.718861,17.193437,2258.728606
478,-1.240576,1.368816,8.718861,17.193437,2258.728472
479,-1.240576,1.368816,8.718861,17.193437,2258.728471
