,date,infected,exposed,recovered,succeptable,beta
23,2020-03-17,0.0001930403976042408,0.00029148873198760216,6.433883992140847e-05,0.9993016328741505,0.34292345844465044
24,2020-03-18,0.0002072715902534,0.0003068899387975144,6.433883992140847e-05,0.9992423902475124,0.28603796297781253
25,2020-03-19,0.00021975970058143735,0.0003071764728776988,6.8171233243875e-05,0.999198221360164,0.20114847862734395
26,2020-03-20,0.0002345281446309423,0.00033790725297747694,8.052801545182783e-05,0.9991192181153531,0.33715736294696325
27,2020-03-21,0.00024606114135836496,0.0003267921184503235,9.115365425866649e-05,0.9990836486615302,0.14468793259280915
28,2020-03-22,0.000258334351126264,0.00034424681950155736,9.115365425866649e-05,0.9990170158434073,0.25818626630356295
29,2020-03-23,0.00027518016725710593,0.0003931008801729994,0.00010000039398436025,0.9989120045141398,0.38202500786498106
30,2020-03-24,0.000296216544310645,0.0004434711836854183,0.0001064115940284865,0.9987982811843866,0.3843814933158489
31,2020-03-25,0.00032255380184759565,0.0005069146046062504,0.00011491210507395743,0.9986624213913792,0.4217645514504827
32,2020-03-26,0.0003510758817459524,0.0005507304410344498,0.00012484528652035042,0.9985399297776603,0.3494136964821304
33,2020-03-27,0.0003860091616884355,0.0006305421212858172,0.00013291599644554473,0.9983700406515109,0.4408353673969578
34,2020-03-28,0.00042273327963207114,0.0006798021052375205,0.00013943464676974013,0.9982236660810968,0.34687366781908907
35,2020-03-29,0.0004573680865743621,0.0006998117351703987,0.00014793515781521107,0.9981036833461395,0.26283139559591295
36,2020-03-30,0.0004954054857188429,0.0007616672797302089,0.00016608231622689058,0.9979330181901896,0.34520943613904315
37,2020-03-31,0.0005325355269427399,0.0007924458155100184,0.00017497681163261507,0.997789033109337,0.270975597328279
38,2020-04-01,0.0005682090199256993,0.0008179234708064153,0.00018473090927889282,0.9976467092439254,0.2510688494748819
39,2020-04-02,0.0006025334149477905,0.0008428041801024287,0.00019951129224840547,0.9975014279374719,0.24172138490052597
40,2020-04-03,0.0006349475827686523,0.0008618467575146852,0.00021412453033781056,0.9973592643947005,0.2244908980979045
41,2020-04-04,0.0006655112179883231,0.0008794566645260183,0.00023562652527164924,0.9972160178213282,0.21584381861216922
42,2020-04-05,0.0006951555563674022,0.0009026659250209558,0.00023562652527164924,0.9970638562858303,0.21953304965259074
43,2020-04-06,0.0007223046604648753,0.0009123483891471871,0.00028935166530622675,0.9969238383375402,0.1944470288899831
44,2020-04-07,0.000747245064360927,0.0009218278916332887,0.0003228164580877647,0.9967826691362494,0.1895293285477099
45,2020-04-08,0.0007710870876162716,0.0009379812504036841,0.0003559230832690721,0.9966325184559927,0.19538392066535337
46,2020-04-09,0.0007905952829088272,0.0009271526499567163,0.00038573456652825876,0.9965108966778744,0.15437432716229127
47,2020-04-10,0.0008141388331639797,0.0009789436849500473,0.0004234137980725091,0.9963192565450311,0.23625960226983708
48,2020-04-11,0.000836070629218095,0.0009895932015969021,0.000500801877562316,0.9961672365710132,0.18252629270633228
49,2020-04-12,0.0008558534196708272,0.0009943329528399527,0.0005240469548172766,0.9960204492550787,0.1721951376867057
