,date,infected,exposed,recovered,succeptable,beta
41,2020-04-02,0.0007368726855096171,0.001376916998722292,2.7227497002336068e-05,0.9972188857851468,0.536975296958014
42,2020-04-03,0.0008336314841557369,0.0015109430746785754,2.9363105588454196e-05,0.9968690106985222,0.42101814660241627
43,2020-04-04,0.0009342622077171983,0.0016386772726474281,4.432144051530142e-05,0.9965071797473181,0.38864805663166896
44,2020-04-05,0.0010196230273937811,0.001617148765129861,5.277917650225083e-05,0.9962976870026742,0.20622448583376413
45,2020-04-06,0.0011091461663543562,0.0017358081390783813,5.923137638070687e-05,0.9959310550374287,0.33190383429521675
46,2020-04-07,0.0011985513326026667,0.0018243874963408404,6.583179838482834e-05,0.9955818488949747,0.2926498224912542
47,2020-04-08,0.0012978571318571597,0.0019929977266386102,7.126459303166708e-05,0.9951285247037286,0.3509965375128122
48,2020-04-09,0.0013958198571566436,0.002081558934253031,7.686375945221192e-05,0.994742597934078,0.27794880790512566
49,2020-04-10,0.0015019892483118474,0.002245174986398274,8.708806118178596e-05,0.9942582425981616,0.3243381719495217
50,2020-04-11,0.001592317021668892,0.0022246114351682036,9.45899157052604e-05,0.9939610045157962,0.18780431516364193
