,date,infected,exposed,recovered,succeptable,beta
24,2020-03-16,1.4011528287392586e-05,5.1892906570976686e-05,8.596658632251056e-06,0.9999254989065094,-3.1747397381218745
25,2020-03-17,1.942314834485056e-05,4.8326491752951345e-05,1.1371391335351372e-05,0.9999208789685669,-2.132815496864656
26,2020-03-18,2.3552193274101616e-05,0.0001483553478875419,1.4735987009909706e-05,0.9998133564718285,-5.400154661694385
27,2020-03-19,4.1381197532713855e-05,0.00015616876135345696,2.0647580745840612e-05,0.999781802460368,-3.2354833273552
28,2020-03-20,5.777940453745376e-05,0.00019357218202913892,2.8901773139847645e-05,0.9997197466402935,-2.872399855164774
29,2020-03-21,7.717835335158342e-05,0.00025364755772016364,3.99272411645948e-05,0.9996292468477637,-2.818055261445408
30,2020-03-22,0.00010238821448006569,0.0003103017155233928,5.455411432057354e-05,0.9995327559556759,-2.5989053238931525
31,2020-03-23,0.00013209011349861227,0.00034538196562300735,7.34241116646448e-05,0.9994491038092137,-2.242445740051555
32,2020-03-24,0.00016256034761754699,0.00041746030948327373,9.66469952442447e-05,0.9993233323476549,-2.202661833727685
33,2020-03-25,0.00019897459146979912,0.0005813457088789447,0.0001250719084578458,0.9990946077911934,-2.5065912375311075
34,2020-03-26,0.00025359898218951744,0.0006309517168970369,0.00016130029825649368,0.998954149002657,-2.134795840904359
35,2020-03-27,0.00030750646181162955,0.0007269331476926995,0.00020522974887151766,0.9987603306416242,-2.0287672469406868
36,2020-03-28,0.00036742449987654157,0.0007791436275154513,0.0002577189106503808,0.9985957129619576,-1.820174378519071
37,2020-03-29,0.0004262414592936533,0.0008692566613334218,0.0003186104868006942,0.9983858913925723,-1.750842922805814
38,2020-03-30,0.0004895292820114485,0.0010472896986508495,0.00038854317144100374,0.9980746378478967,-1.837292997033935
39,2020-03-31,0.0005692092618513034,0.0011028094478470103,0.0004698586989612954,0.9978581225913404,-1.664228694947459
40,2020-04-01,0.0006454377836220921,0.0012854827368797203,0.0005620640044161966,0.997507015475082,-1.711390778439143
41,2020-04-02,0.0007368726855096171,0.0014141849533447234,0.000667331425650044,0.9971816109354956,-1.6496536621080082
42,2020-04-03,0.0008336314841557369,0.001538047253501736,0.0007864215185820801,0.9968418997437605,-1.5864360443616488
43,2020-04-04,0.0009342622077171983,0.0015317885429796134,0.0009198874147899359,0.9966140618345133,-1.4101207642411921
44,2020-04-05,0.0010196230273937811,0.0016462856267804057,0.0010655477016143294,0.9962685436442115,-1.3891284824546435
45,2020-04-06,0.0011091461663543562,0.0017349829559293198,0.0012239969955012136,0.9959318738822152,-1.3462635307699087
46,2020-04-07,0.0011985513326026667,0.001893692622525407,0.0013952184432228327,0.995512537601649,-1.360377364176493
47,2020-04-08,0.0012978571318571597,0.0019835968946933097,0.001580626419508551,0.9951379195539409,-1.3164262669028501
48,2020-04-09,0.0013958198571566436,0.002139006338429552,0.0017800290568423776,0.9946851447475714,-1.3205363181129872
49,2020-04-10,0.0015019892483118474,0.0021342842941062044,0.0019945987348884632,0.9943691277226935,-1.224873094631609
50,2020-04-11,0.001592317021668892,0.002204623235098966,0.002222072367653016,0.9939809873755792,-1.1939332522721968
51,2020-04-12,0.001679789250400872,0.0,0.0,0.0,0.0
