,date,infected,exposed,recovered,succeptable,beta
23,2020-03-16,0.00046262617868610427,0.0008368110625261766,4.545244335983205e-05,0.9982973840204425,0.2851224396237945
24,2020-03-17,0.0005209256749708507,0.0009290221489640757,4.8627004700351416e-05,0.9980724554841526,0.4326201302879246
25,2020-03-18,0.0005904849435102517,0.0010773998232860586,6.655004893536703e-05,0.9977701635493612,0.5130825198885041
26,2020-03-19,0.0006784798156677731,0.001294443920770423,7.341173099951047e-05,0.9973681988917668,0.5940122768936947
27,2020-03-20,0.0007774533791279238,0.0014702683233489792,7.341173099951047e-05,0.9969823361572813,0.49781848444367854
28,2020-03-21,0.0008858679557413901,0.0016447699920356545,0.00010039550239392513,0.9965728673468752,0.4638128487674096
29,2020-03-22,0.0009777979612272637,0.0016213079996283783,0.00011613603570733368,0.9963647139107641,0.21365650424058724
30,2020-03-23,0.001056980118830114,0.0016112552220500667,0.00012288197855593735,0.9961445873709067,0.20906590316369664
31,2020-03-24,0.001143767996311292,0.001751283138679537,0.00013766352979773067,0.9957543761487516,0.3426175388394507
32,2020-03-25,0.001229911041020177,0.001832912353982373,0.00015479293369761646,0.9954109023114512,0.2805547130071752
33,2020-03-26,0.0013324725201620607,0.0020504028741552467,0.0001713105731725063,0.9949004970949705,0.3850145970645015
34,2020-03-27,0.001430172952251274,0.002114075976875768,0.00018104920145149543,0.9945348131384105,0.2570972059728185
35,2020-03-28,0.0015289481056276425,0.002220374179262221,0.00020475920646349948,0.9941113186247009,0.27862496360930494
36,2020-03-29,0.0016152068895520673,0.002219018377023041,0.0002154402826404553,0.9937956718016511,0.19664194590520362
37,2020-03-30,0.0016821702928286478,0.002150914115764711,0.00024172961874163132,0.9935565026178002,0.14310100782877758
38,2020-03-31,0.0017491832986261738,0.0022182743392088556,0.0002600660173178604,0.9931722460601834,0.2211879130408668
39,2020-04-01,0.0018282497170134845,0.0023817146457246596,0.00027855122345692634,0.9926685608042783,0.2775360838533536
40,2020-04-02,0.0019054312396048617,0.0024457018977445026,0.0003022116259479848,0.9922551875668664,0.21863802559541753
41,2020-04-03,0.0019812404257834103,0.0025119047290332497,0.0003266822029478216,0.9918301412028586,0.2163026411609964
42,2020-04-04,0.002060687130164637,0.0026168140608332255,0.0003471515099247121,0.9913514012909396,0.2343472987942495
43,2020-04-05,0.002132048623631729,0.0026315790779013705,0.0003606929981428651,0.9909606964055998,0.18492486351260926
44,2020-04-06,0.0021915551145928187,0.002608100551320448,0.0003775909236116713,0.9906115891391349,0.16080631023283087
45,2020-04-07,0.0022418024683107268,0.002593533944336083,0.00040330156363514854,0.9902556508969285,0.16033560651284917
46,2020-04-08,0.0023052275584265203,0.0027492031892370748,0.0004380067941234306,0.9897072383392793,0.24037364074377746
47,2020-04-09,0.0023747372244449757,0.0028613048865741633,0.0004707279237738881,0.9891863788010031,0.22173126475589267
48,2020-04-10,0.0024400637445303507,0.002897349385127976,0.0005035482584662368,0.988736427247431,0.18650223849137545
49,2020-04-11,0.00251767515563659,0.0030609550333802653,0.0005379228054815481,0.9881355423086958,0.2415322368651763
