,date,infected,exposed,recovered,succeptable,beta
33,2020-03-26,0.0013324725201620607,0.0020163755447865548,0.0017166523119726742,0.9949344996230787,-1.3036826334243448
34,2020-03-27,0.001430172952251274,0.002121599025885853,0.0019209627337228561,0.9945272652881401,-1.2785310023263956
35,2020-03-28,0.0015289481056276425,0.002132759593098616,0.002139383891669662,0.9941989084096041,-1.202621842209336
36,2020-03-29,0.0016152068895520673,0.0020839507124881308,0.002370127733034243,0.9939307146649256,-1.1126443931174776
37,2020-03-30,0.0016821702928286478,0.0021512613334113296,0.0026104377748669074,0.9935561305988931,-1.1032756044144425
38,2020-03-31,0.0017491832986261738,0.002302648227337349,0.002860321103242075,0.9930878473707944,-1.1362079335549093
39,2020-04-01,0.0018282497170134845,0.002368520375153125,0.0031214996342440013,0.9926817302735894,-1.118625696680689
40,2020-04-02,0.0019054312396048617,0.0024360955428547014,0.003393704097044696,0.9922647691204958,-1.104400703370948
41,2020-04-03,0.0019812404257834103,0.0025373673564519986,0.003676738443585183,0.9918046537741794,-1.1068104121506244
42,2020-04-04,0.002060687130164637,0.002560217584434279,0.003971122319322989,0.9914079729660781,-1.0741517010437054
43,2020-04-05,0.002132048623631729,0.002548594060359358,0.004275700694127521,0.9910436566218814,-1.0338653635890727
44,2020-04-06,0.0021915551145928187,0.002543286590618175,0.004588779996212209,0.9906763782985768,-1.0040707300290808
45,2020-04-07,0.0022418024683107268,0.0026857780991212813,0.004909037491685171,0.9901633819408828,-1.0370964177912414
46,2020-04-08,0.0023052275584265203,0.002791795220555708,0.005238355714317531,0.9896646215067002,-1.048902019472119
47,2020-04-09,0.0023747372244449757,0.002832022865042601,0.005577603889238242,0.9892156360212742,-1.0333404578425565
48,2020-04-10,0.0024400637445303507,0.002983343622274026,0.005926184424171149,0.9886504082090245,-1.0600163565802383
49,2020-04-11,0.00251767515563659,0.0029912800256253237,0.006285852303547805,0.9882051925151902,-1.0305366828261298
50,2020-04-12,0.002585332994206409,0.0,0.0,0.0,0.0
